metric,iteration,classifier,adjuster,dataset,column,value
determinant_based_mutual_information,2,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.855748
determinant_based_mutual_information,3,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.856513
determinant_based_mutual_information,4,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.827111
determinant_based_mutual_information,5,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.859438
determinant_based_mutual_information,6,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.853934
determinant_based_mutual_information,7,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.853112
determinant_based_mutual_information,8,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.848269
determinant_based_mutual_information,9,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.854558
accuracy_score,0,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.981685
accuracy_score,1,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.98893
accuracy_score,2,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.996296
accuracy_score,3,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.996337
accuracy_score,4,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.981685
accuracy_score,5,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.996337
accuracy_score,6,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.992674
accuracy_score,7,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.996337
accuracy_score,8,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.996296
accuracy_score,9,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.996296
log_loss,0,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.88068
log_loss,1,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.979266
log_loss,2,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.982176
log_loss,3,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.981785
log_loss,4,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.880348
log_loss,5,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.984594
log_loss,6,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.978939
log_loss,7,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.97968
log_loss,8,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.979445
log_loss,9,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.981531
roc_auc_score,0,RandomForest,combat,simple2d,meta_batch,0.626118
roc_auc_score,1,RandomForest,combat,simple2d,meta_batch,0.592807
roc_auc_score,2,RandomForest,combat,simple2d,meta_batch,0.654671
roc_auc_score,3,RandomForest,combat,simple2d,meta_batch,0.596404
roc_auc_score,4,RandomForest,combat,simple2d,meta_batch,0.636711
roc_auc_score,5,RandomForest,combat,simple2d,meta_batch,0.700899
roc_auc_score,6,RandomForest,combat,simple2d,meta_batch,0.637149
roc_auc_score,7,RandomForest,combat,simple2d,meta_batch,0.620833
roc_auc_score,8,RandomForest,combat,simple2d,meta_batch,0.581338
roc_auc_score,9,RandomForest,combat,simple2d,meta_batch,0.606689
mutual_info_score,0,RandomForest,combat,simple2d,meta_batch,0.029659
mutual_info_score,1,RandomForest,combat,simple2d,meta_batch,0.016995
mutual_info_score,2,RandomForest,combat,simple2d,meta_batch,0.041433
mutual_info_score,3,RandomForest,combat,simple2d,meta_batch,0.036406
mutual_info_score,4,RandomForest,combat,simple2d,meta_batch,0.059277
mutual_info_score,5,RandomForest,combat,simple2d,meta_batch,0.069174
mutual_info_score,6,RandomForest,combat,simple2d,meta_batch,0.035725
mutual_info_score,7,RandomForest,combat,simple2d,meta_batch,0.038079
mutual_info_score,8,RandomForest,combat,simple2d,meta_batch,0.051602
mutual_info_score,9,RandomForest,combat,simple2d,meta_batch,0.045632
mutual_info_proba_classif,0,RandomForest,combat,simple2d,meta_batch,0.012772
mutual_info_proba_classif,1,RandomForest,combat,simple2d,meta_batch,0.007872
mutual_info_proba_classif,2,RandomForest,combat,simple2d,meta_batch,0.081746
mutual_info_proba_classif,3,RandomForest,combat,simple2d,meta_batch,0.07633
mutual_info_proba_classif,4,RandomForest,combat,simple2d,meta_batch,0.034465
mutual_info_proba_classif,5,RandomForest,combat,simple2d,meta_batch,0.087465
mutual_info_proba_classif,6,RandomForest,combat,simple2d,meta_batch,0.0
mutual_info_proba_classif,7,RandomForest,combat,simple2d,meta_batch,0.046848
mutual_info_proba_classif,8,RandomForest,combat,simple2d,meta_batch,0.113355
mutual_info_proba_classif,9,RandomForest,combat,simple2d,meta_batch,0.057544
mutual_info_proba_sum,0,RandomForest,combat,simple2d,meta_batch,0.00954
mutual_info_proba_sum,1,RandomForest,combat,simple2d,meta_batch,0.003894
mutual_info_proba_sum,2,RandomForest,combat,simple2d,meta_batch,0.011019
mutual_info_proba_sum,3,RandomForest,combat,simple2d,meta_batch,0.009799
mutual_info_proba_sum,4,RandomForest,combat,simple2d,meta_batch,0.009195
mutual_info_proba_sum,5,RandomForest,combat,simple2d,meta_batch,0.018829
mutual_info_proba_sum,6,RandomForest,combat,simple2d,meta_batch,0.009198
mutual_info_proba_sum,7,RandomForest,combat,simple2d,meta_batch,0.009079
mutual_info_proba_sum,8,RandomForest,combat,simple2d,meta_batch,0.002607
mutual_info_proba_sum,9,RandomForest,combat,simple2d,meta_batch,0.004824
determinant_based_mutual_information,0,RandomForest,combat,simple2d,meta_batch,0.10915
determinant_based_mutual_information,1,RandomForest,combat,simple2d,meta_batch,0.057017
determinant_based_mutual_information,2,RandomForest,combat,simple2d,meta_batch,0.120491
determinant_based_mutual_information,3,RandomForest,combat,simple2d,meta_batch,0.099233
determinant_based_mutual_information,4,RandomForest,combat,simple2d,meta_batch,0.110192
determinant_based_mutual_information,5,RandomForest,combat,simple2d,meta_batch,0.160074
determinant_based_mutual_information,6,RandomForest,combat,simple2d,meta_batch,0.107702
determinant_based_mutual_information,7,RandomForest,combat,simple2d,meta_batch,0.110636
determinant_based_mutual_information,8,RandomForest,combat,simple2d,meta_batch,0.057476
determinant_based_mutual_information,9,RandomForest,combat,simple2d,meta_batch,0.079191
accuracy_score,0,RandomForest,combat,simple2d,meta_batch,0.588462
accuracy_score,1,RandomForest,combat,simple2d,meta_batch,0.537607
accuracy_score,2,RandomForest,combat,simple2d,meta_batch,0.604915
accuracy_score,3,RandomForest,combat,simple2d,meta_batch,0.596795
accuracy_score,4,RandomForest,combat,simple2d,meta_batch,0.638675
accuracy_score,5,RandomForest,combat,simple2d,meta_batch,0.647436
accuracy_score,6,RandomForest,combat,simple2d,meta_batch,0.605342
accuracy_score,7,RandomForest,combat,simple2d,meta_batch,0.605556
accuracy_score,8,RandomForest,combat,simple2d,meta_batch,0.613675
accuracy_score,9,RandomForest,combat,simple2d,meta_batch,0.621795
log_loss,0,RandomForest,combat,simple2d,meta_batch,0.274123
log_loss,1,RandomForest,combat,simple2d,meta_batch,0.2477
log_loss,2,RandomForest,combat,simple2d,meta_batch,0.309535
log_loss,3,RandomForest,combat,simple2d,meta_batch,0.257517
log_loss,4,RandomForest,combat,simple2d,meta_batch,0.294248
log_loss,5,RandomForest,combat,simple2d,meta_batch,0.355631
log_loss,6,RandomForest,combat,simple2d,meta_batch,0.283594
log_loss,7,RandomForest,combat,simple2d,meta_batch,0.252371
log_loss,8,RandomForest,combat,simple2d,meta_batch,0.213955
log_loss,9,RandomForest,combat,simple2d,meta_batch,0.270047
roc_auc_score,0,HistGradientBoosting,combat,simple2d,meta_batch,0.561382
roc_auc_score,1,HistGradientBoosting,combat,simple2d,meta_batch,0.557829
roc_auc_score,2,HistGradientBoosting,combat,simple2d,meta_batch,0.583487
roc_auc_score,3,HistGradientBoosting,combat,simple2d,meta_batch,0.57489
roc_auc_score,4,HistGradientBoosting,combat,simple2d,meta_batch,0.692412
roc_auc_score,5,HistGradientBoosting,combat,simple2d,meta_batch,0.669781
roc_auc_score,6,HistGradientBoosting,combat,simple2d,meta_batch,0.654956
roc_auc_score,7,HistGradientBoosting,combat,simple2d,meta_batch,0.668728
roc_auc_score,8,HistGradientBoosting,combat,simple2d,meta_batch,0.557741
roc_auc_score,9,HistGradientBoosting,combat,simple2d,meta_batch,0.635746
mutual_info_score,0,HistGradientBoosting,combat,simple2d,meta_batch,0.031119
mutual_info_score,1,HistGradientBoosting,combat,simple2d,meta_batch,0.067938
mutual_info_score,2,HistGradientBoosting,combat,simple2d,meta_batch,0.025348
mutual_info_score,3,HistGradientBoosting,combat,simple2d,meta_batch,0.018567
mutual_info_score,4,HistGradientBoosting,combat,simple2d,meta_batch,0.060214
mutual_info_score,5,HistGradientBoosting,combat,simple2d,meta_batch,0.045953
mutual_info_score,6,HistGradientBoosting,combat,simple2d,meta_batch,0.070335
mutual_info_score,7,HistGradientBoosting,combat,simple2d,meta_batch,0.068644
mutual_info_score,8,HistGradientBoosting,combat,simple2d,meta_batch,0.034649
mutual_info_score,9,HistGradientBoosting,combat,simple2d,meta_batch,0.023579
mutual_info_proba_classif,0,HistGradientBoosting,combat,simple2d,meta_batch,0.167843
mutual_info_proba_classif,1,HistGradientBoosting,combat,simple2d,meta_batch,0.019143
mutual_info_proba_classif,2,HistGradientBoosting,combat,simple2d,meta_batch,0.078612
mutual_info_proba_classif,3,HistGradientBoosting,combat,simple2d,meta_batch,0.068509
mutual_info_proba_classif,4,HistGradientBoosting,combat,simple2d,meta_batch,0.156367
mutual_info_proba_classif,5,HistGradientBoosting,combat,simple2d,meta_batch,0.081254
mutual_info_proba_classif,6,HistGradientBoosting,combat,simple2d,meta_batch,0.122424
mutual_info_proba_classif,7,HistGradientBoosting,combat,simple2d,meta_batch,0.069816
mutual_info_proba_classif,8,HistGradientBoosting,combat,simple2d,meta_batch,0.123073
mutual_info_proba_classif,9,HistGradientBoosting,combat,simple2d,meta_batch,0.090364
mutual_info_proba_sum,0,HistGradientBoosting,combat,simple2d,meta_batch,0.003335
mutual_info_proba_sum,1,HistGradientBoosting,combat,simple2d,meta_batch,0.003729
mutual_info_proba_sum,2,HistGradientBoosting,combat,simple2d,meta_batch,0.001202
mutual_info_proba_sum,3,HistGradientBoosting,combat,simple2d,meta_batch,0.001585
mutual_info_proba_sum,4,HistGradientBoosting,combat,simple2d,meta_batch,0.006697
mutual_info_proba_sum,5,HistGradientBoosting,combat,simple2d,meta_batch,0.00537
mutual_info_proba_sum,6,HistGradientBoosting,combat,simple2d,meta_batch,0.005558
mutual_info_proba_sum,7,HistGradientBoosting,combat,simple2d,meta_batch,0.005757
mutual_info_proba_sum,8,HistGradientBoosting,combat,simple2d,meta_batch,0.002132
mutual_info_proba_sum,9,HistGradientBoosting,combat,simple2d,meta_batch,0.006328
determinant_based_mutual_information,0,HistGradientBoosting,combat,simple2d,meta_batch,0.056932
determinant_based_mutual_information,1,HistGradientBoosting,combat,simple2d,meta_batch,0.055714
determinant_based_mutual_information,2,HistGradientBoosting,combat,simple2d,meta_batch,0.037148
determinant_based_mutual_information,3,HistGradientBoosting,combat,simple2d,meta_batch,0.038897
determinant_based_mutual_information,4,HistGradientBoosting,combat,simple2d,meta_batch,0.095206
determinant_based_mutual_information,5,HistGradientBoosting,combat,simple2d,meta_batch,0.078911
determinant_based_mutual_information,6,HistGradientBoosting,combat,simple2d,meta_batch,0.075609
determinant_based_mutual_information,7,HistGradientBoosting,combat,simple2d,meta_batch,0.087811
determinant_based_mutual_information,8,HistGradientBoosting,combat,simple2d,meta_batch,0.040043
determinant_based_mutual_information,9,HistGradientBoosting,combat,simple2d,meta_batch,0.083124
accuracy_score,0,HistGradientBoosting,combat,simple2d,meta_batch,0.563889
accuracy_score,1,HistGradientBoosting,combat,simple2d,meta_batch,0.579915
accuracy_score,2,HistGradientBoosting,combat,simple2d,meta_batch,0.580342
accuracy_score,3,HistGradientBoosting,combat,simple2d,meta_batch,0.55406
accuracy_score,4,HistGradientBoosting,combat,simple2d,meta_batch,0.630556
accuracy_score,5,HistGradientBoosting,combat,simple2d,meta_batch,0.621795
accuracy_score,6,HistGradientBoosting,combat,simple2d,meta_batch,0.630983
accuracy_score,7,HistGradientBoosting,combat,simple2d,meta_batch,0.647222
accuracy_score,8,HistGradientBoosting,combat,simple2d,meta_batch,0.520085
accuracy_score,9,HistGradientBoosting,combat,simple2d,meta_batch,0.57094
log_loss,0,HistGradientBoosting,combat,simple2d,meta_batch,0.277499
log_loss,1,HistGradientBoosting,combat,simple2d,meta_batch,0.285615
log_loss,2,HistGradientBoosting,combat,simple2d,meta_batch,0.285886
log_loss,3,HistGradientBoosting,combat,simple2d,meta_batch,0.301677
log_loss,4,HistGradientBoosting,combat,simple2d,meta_batch,0.356676
log_loss,5,HistGradientBoosting,combat,simple2d,meta_batch,0.340018
log_loss,6,HistGradientBoosting,combat,simple2d,meta_batch,0.308181
log_loss,7,HistGradientBoosting,combat,simple2d,meta_batch,0.336729
log_loss,8,HistGradientBoosting,combat,simple2d,meta_batch,0.271585
log_loss,9,HistGradientBoosting,combat,simple2d,meta_batch,0.312101
roc_auc_score,0,RandomForest,limma,simple2d,meta_batch,0.627061
roc_auc_score,1,RandomForest,limma,simple2d,meta_batch,0.571075
roc_auc_score,2,RandomForest,limma,simple2d,meta_batch,0.629627
roc_auc_score,3,RandomForest,limma,simple2d,meta_batch,0.622149
roc_auc_score,4,RandomForest,limma,simple2d,meta_batch,0.611908
roc_auc_score,5,RandomForest,limma,simple2d,meta_batch,0.733443
roc_auc_score,6,RandomForest,limma,simple2d,meta_batch,0.598311
roc_auc_score,7,RandomForest,limma,simple2d,meta_batch,0.599671
roc_auc_score,8,RandomForest,limma,simple2d,meta_batch,0.579232
roc_auc_score,9,RandomForest,limma,simple2d,meta_batch,0.618443
mutual_info_score,0,RandomForest,limma,simple2d,meta_batch,0.033975
mutual_info_score,1,RandomForest,limma,simple2d,meta_batch,0.006484
mutual_info_score,2,RandomForest,limma,simple2d,meta_batch,0.023075
mutual_info_score,3,RandomForest,limma,simple2d,meta_batch,0.041671
mutual_info_score,4,RandomForest,limma,simple2d,meta_batch,0.024741
mutual_info_score,5,RandomForest,limma,simple2d,meta_batch,0.084675
mutual_info_score,6,RandomForest,limma,simple2d,meta_batch,0.031474
mutual_info_score,7,RandomForest,limma,simple2d,meta_batch,0.015913
mutual_info_score,8,RandomForest,limma,simple2d,meta_batch,0.014409
mutual_info_score,9,RandomForest,limma,simple2d,meta_batch,0.018834
mutual_info_proba_classif,0,RandomForest,limma,simple2d,meta_batch,0.064952
mutual_info_proba_classif,1,RandomForest,limma,simple2d,meta_batch,0.017077
mutual_info_proba_classif,2,RandomForest,limma,simple2d,meta_batch,0.090562
mutual_info_proba_classif,3,RandomForest,limma,simple2d,meta_batch,0.114916
mutual_info_proba_classif,4,RandomForest,limma,simple2d,meta_batch,0.033187
mutual_info_proba_classif,5,RandomForest,limma,simple2d,meta_batch,0.127026
mutual_info_proba_classif,6,RandomForest,limma,simple2d,meta_batch,0.116497
mutual_info_proba_classif,7,RandomForest,limma,simple2d,meta_batch,0.083971
mutual_info_proba_classif,8,RandomForest,limma,simple2d,meta_batch,0.019256
mutual_info_proba_classif,9,RandomForest,limma,simple2d,meta_batch,0.124894
mutual_info_proba_sum,0,RandomForest,limma,simple2d,meta_batch,0.010943
mutual_info_proba_sum,1,RandomForest,limma,simple2d,meta_batch,0.004517
mutual_info_proba_sum,2,RandomForest,limma,simple2d,meta_batch,0.011546
mutual_info_proba_sum,3,RandomForest,limma,simple2d,meta_batch,0.014857
mutual_info_proba_sum,4,RandomForest,limma,simple2d,meta_batch,0.008688
mutual_info_proba_sum,5,RandomForest,limma,simple2d,meta_batch,0.037409
mutual_info_proba_sum,6,RandomForest,limma,simple2d,meta_batch,0.009753
mutual_info_proba_sum,7,RandomForest,limma,simple2d,meta_batch,0.00683
mutual_info_proba_sum,8,RandomForest,limma,simple2d,meta_batch,0.005574
mutual_info_proba_sum,9,RandomForest,limma,simple2d,meta_batch,0.011793
determinant_based_mutual_information,0,RandomForest,limma,simple2d,meta_batch,0.11908
determinant_based_mutual_information,1,RandomForest,limma,simple2d,meta_batch,0.074055
determinant_based_mutual_information,2,RandomForest,limma,simple2d,meta_batch,0.118361
determinant_based_mutual_information,3,RandomForest,limma,simple2d,meta_batch,0.128331
determinant_based_mutual_information,4,RandomForest,limma,simple2d,meta_batch,0.101355
determinant_based_mutual_information,5,RandomForest,limma,simple2d,meta_batch,0.222413
determinant_based_mutual_information,6,RandomForest,limma,simple2d,meta_batch,0.111335
determinant_based_mutual_information,7,RandomForest,limma,simple2d,meta_batch,0.096307
determinant_based_mutual_information,8,RandomForest,limma,simple2d,meta_batch,0.072701
determinant_based_mutual_information,9,RandomForest,limma,simple2d,meta_batch,0.122935
accuracy_score,0,RandomForest,limma,simple2d,meta_batch,0.596368
accuracy_score,1,RandomForest,limma,simple2d,meta_batch,0.546154
accuracy_score,2,RandomForest,limma,simple2d,meta_batch,0.571154
accuracy_score,3,RandomForest,limma,simple2d,meta_batch,0.605556
accuracy_score,4,RandomForest,limma,simple2d,meta_batch,0.580342
accuracy_score,5,RandomForest,limma,simple2d,meta_batch,0.664103
accuracy_score,6,RandomForest,limma,simple2d,meta_batch,0.597009
accuracy_score,7,RandomForest,limma,simple2d,meta_batch,0.562607
accuracy_score,8,RandomForest,limma,simple2d,meta_batch,0.520299
accuracy_score,9,RandomForest,limma,simple2d,meta_batch,0.55406
log_loss,0,RandomForest,limma,simple2d,meta_batch,0.272116
log_loss,1,RandomForest,limma,simple2d,meta_batch,0.196814
log_loss,2,RandomForest,limma,simple2d,meta_batch,0.276944
log_loss,3,RandomForest,limma,simple2d,meta_batch,0.290784
log_loss,4,RandomForest,limma,simple2d,meta_batch,0.196349
log_loss,5,RandomForest,limma,simple2d,meta_batch,0.381524
log_loss,6,RandomForest,limma,simple2d,meta_batch,0.210233
log_loss,7,RandomForest,limma,simple2d,meta_batch,0.214516
log_loss,8,RandomForest,limma,simple2d,meta_batch,0.230183
log_loss,9,RandomForest,limma,simple2d,meta_batch,0.300859
roc_auc_score,0,HistGradientBoosting,limma,simple2d,meta_batch,0.586294
roc_auc_score,1,HistGradientBoosting,limma,simple2d,meta_batch,0.585789
roc_auc_score,2,HistGradientBoosting,limma,simple2d,meta_batch,0.631711
roc_auc_score,3,HistGradientBoosting,limma,simple2d,meta_batch,0.578991
