metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
accuracy_score,4,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.398047
accuracy_score,5,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.429971
accuracy_score,6,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.362107
accuracy_score,7,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.369911
accuracy_score,8,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.417983
accuracy_score,9,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.447947
roc_auc_score,0,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.385633
roc_auc_score,1,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.416028
roc_auc_score,2,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.439625
roc_auc_score,3,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.41522
roc_auc_score,4,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.398426
roc_auc_score,5,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.389065
roc_auc_score,6,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.352771
roc_auc_score,7,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.388146
roc_auc_score,8,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.369933
roc_auc_score,9,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.408929
mutual_info_score,0,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.019461
mutual_info_score,1,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.015617
mutual_info_score,2,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.016161
mutual_info_score,3,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.018149
mutual_info_score,4,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.024388
mutual_info_score,5,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.031037
mutual_info_score,6,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.030448
mutual_info_score,7,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.03676
mutual_info_score,8,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.032244
mutual_info_score,9,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.022307
accuracy_score,0,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.430044
accuracy_score,1,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.430044
accuracy_score,2,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.460092
accuracy_score,3,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.421987
accuracy_score,4,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.412043
accuracy_score,5,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.409867
accuracy_score,6,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.398011
accuracy_score,7,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.400127
accuracy_score,8,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.395967
accuracy_score,9,HistGradientBoosting,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.427915
roc_auc_score,0,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.262244
roc_auc_score,1,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.204
roc_auc_score,2,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.181566
roc_auc_score,3,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.198163
roc_auc_score,4,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.222566
roc_auc_score,5,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.220574
roc_auc_score,6,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.211079
roc_auc_score,7,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.209445
roc_auc_score,8,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.219183
roc_auc_score,9,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.20346
mutual_info_score,0,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.093918
mutual_info_score,1,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.137514
mutual_info_score,2,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.162419
mutual_info_score,3,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.178482
mutual_info_score,4,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.140273
mutual_info_score,5,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.127986
mutual_info_score,6,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.109683
mutual_info_score,7,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.127483
mutual_info_score,8,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.159634
mutual_info_score,9,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.135202
accuracy_score,0,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.324039
accuracy_score,1,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.28793
accuracy_score,2,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.269942
accuracy_score,3,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.25805
accuracy_score,4,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.283998
accuracy_score,5,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.293966
accuracy_score,6,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.309946
accuracy_score,7,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.294038
accuracy_score,8,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.270002
accuracy_score,9,RandomForest,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.28799
roc_auc_score,0,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.255605
roc_auc_score,1,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.286659
roc_auc_score,2,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.261461
roc_auc_score,3,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.311452
roc_auc_score,4,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.261643
roc_auc_score,5,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.283052
roc_auc_score,6,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.244306
roc_auc_score,7,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.262402
roc_auc_score,8,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.264834
roc_auc_score,9,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.246528
mutual_info_score,0,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.094637
mutual_info_score,1,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.071198
mutual_info_score,2,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.099384
mutual_info_score,3,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.051413
mutual_info_score,4,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.072891
mutual_info_score,5,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.08958
mutual_info_score,6,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.109888
mutual_info_score,7,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.09835
mutual_info_score,8,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.082309
mutual_info_score,9,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.132867
accuracy_score,0,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.322031
accuracy_score,1,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.347919
accuracy_score,2,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.326095
accuracy_score,3,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.369983
accuracy_score,4,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.346019
accuracy_score,5,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.327934
accuracy_score,6,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.307998
accuracy_score,7,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.319938
accuracy_score,8,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.334007
accuracy_score,9,HistGradientBoosting,npn,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.294002
roc_auc_score,0,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.591459
roc_auc_score,1,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.584465
roc_auc_score,2,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.556106
roc_auc_score,3,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.59406
roc_auc_score,4,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.600181
roc_auc_score,5,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.594319
roc_auc_score,6,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.600801
roc_auc_score,7,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.588222
roc_auc_score,8,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.595991
roc_auc_score,9,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.60706
mutual_info_score,0,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.021788
mutual_info_score,1,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.008465
mutual_info_score,2,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.005292
mutual_info_score,3,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.014097
mutual_info_score,4,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.012084
mutual_info_score,5,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.012298
mutual_info_score,6,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.016327
mutual_info_score,7,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.011406
mutual_info_score,8,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.018525
mutual_info_score,9,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.014212
accuracy_score,0,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.559904
accuracy_score,1,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.549948
accuracy_score,2,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.537996
accuracy_score,3,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.563992
accuracy_score,4,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.563992
accuracy_score,5,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.559988
accuracy_score,6,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.564053
accuracy_score,7,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.561996
accuracy_score,8,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.566085
accuracy_score,9,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.56796
roc_auc_score,0,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.616911
roc_auc_score,1,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.593233
roc_auc_score,2,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.569895
roc_auc_score,3,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.595689
roc_auc_score,4,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.610174
roc_auc_score,5,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.612408
roc_auc_score,6,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.604346
roc_auc_score,7,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.597833
roc_auc_score,8,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.585291
roc_auc_score,9,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.648327
mutual_info_score,0,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.040256
mutual_info_score,1,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.010306
mutual_info_score,2,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.005094
mutual_info_score,3,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.019201
mutual_info_score,4,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.011102
mutual_info_score,5,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.027521
mutual_info_score,6,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.019631
mutual_info_score,7,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.010498
mutual_info_score,8,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.012862
mutual_info_score,9,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.031606
accuracy_score,0,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.600005
accuracy_score,1,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.55596
accuracy_score,2,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.53594
accuracy_score,3,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.568009
accuracy_score,4,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.55596
accuracy_score,5,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.596001
accuracy_score,6,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.574093
accuracy_score,7,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.558004
accuracy_score,8,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.556069
accuracy_score,9,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.601953
roc_auc_score,0,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.380522
roc_auc_score,1,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.364322
roc_auc_score,2,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.348344
roc_auc_score,3,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.386517
roc_auc_score,4,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.386196
roc_auc_score,5,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.370872
roc_auc_score,6,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.39892
roc_auc_score,7,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.385974
roc_auc_score,8,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.370527
roc_auc_score,9,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.405086
mutual_info_score,0,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.029892
mutual_info_score,1,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.029622
mutual_info_score,2,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.030763
mutual_info_score,3,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.018381
mutual_info_score,4,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.021479
mutual_info_score,5,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.03363
mutual_info_score,6,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.015097
mutual_info_score,7,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.034211
mutual_info_score,8,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.027581
mutual_info_score,9,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.016891
accuracy_score,0,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.401931
accuracy_score,1,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.399971
accuracy_score,2,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.403963
accuracy_score,3,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.433891
accuracy_score,4,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.418067
accuracy_score,5,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.399947
accuracy_score,6,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.430032
accuracy_score,7,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.392011
accuracy_score,8,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.403975
accuracy_score,9,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.431967
roc_auc_score,0,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.442086
roc_auc_score,1,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.426963
roc_auc_score,2,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.412852
roc_auc_score,3,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.437686
roc_auc_score,4,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.439923
roc_auc_score,5,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.417202
roc_auc_score,6,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.456191
roc_auc_score,7,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.439722
roc_auc_score,8,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.434777
roc_auc_score,9,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.446568
mutual_info_score,0,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.009309
mutual_info_score,1,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.007516
mutual_info_score,2,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.024326
mutual_info_score,3,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.005176
mutual_info_score,4,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.007449
mutual_info_score,5,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.012521
mutual_info_score,6,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.010269
mutual_info_score,7,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.010091
mutual_info_score,8,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.006651
mutual_info_score,9,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.006783
accuracy_score,0,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.452084
accuracy_score,1,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.459924
