metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_score,8,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,9,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_proba_classif,0,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,1,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,2,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,3,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,4,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,5,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,6,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,7,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,8,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_classif,9,RandomForest,combat,gse49711,meta_Class,0.927452
mutual_info_proba_sum,0,RandomForest,combat,gse49711,meta_Class,0.3739
mutual_info_proba_sum,1,RandomForest,combat,gse49711,meta_Class,0.393983
mutual_info_proba_sum,2,RandomForest,combat,gse49711,meta_Class,0.399934
mutual_info_proba_sum,3,RandomForest,combat,gse49711,meta_Class,0.37832
mutual_info_proba_sum,4,RandomForest,combat,gse49711,meta_Class,0.406201
mutual_info_proba_sum,5,RandomForest,combat,gse49711,meta_Class,0.393182
mutual_info_proba_sum,6,RandomForest,combat,gse49711,meta_Class,0.387804
mutual_info_proba_sum,7,RandomForest,combat,gse49711,meta_Class,0.390151
mutual_info_proba_sum,8,RandomForest,combat,gse49711,meta_Class,0.358299
mutual_info_proba_sum,9,RandomForest,combat,gse49711,meta_Class,0.370865
determinant_based_mutual_information,0,RandomForest,combat,gse49711,meta_Class,0.62842
determinant_based_mutual_information,1,RandomForest,combat,gse49711,meta_Class,0.642725
determinant_based_mutual_information,2,RandomForest,combat,gse49711,meta_Class,0.646198
determinant_based_mutual_information,3,RandomForest,combat,gse49711,meta_Class,0.631374
determinant_based_mutual_information,4,RandomForest,combat,gse49711,meta_Class,0.650762
determinant_based_mutual_information,5,RandomForest,combat,gse49711,meta_Class,0.641536
determinant_based_mutual_information,6,RandomForest,combat,gse49711,meta_Class,0.638162
determinant_based_mutual_information,7,RandomForest,combat,gse49711,meta_Class,0.640761
determinant_based_mutual_information,8,RandomForest,combat,gse49711,meta_Class,0.616801
determinant_based_mutual_information,9,RandomForest,combat,gse49711,meta_Class,0.625701
accuracy_score,0,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,1,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,2,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,3,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,4,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,5,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,6,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,7,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,8,RandomForest,combat,gse49711,meta_Class,1.0
accuracy_score,9,RandomForest,combat,gse49711,meta_Class,1.0
log_loss,0,RandomForest,combat,gse49711,meta_Class,0.857368
log_loss,1,RandomForest,combat,gse49711,meta_Class,0.866839
log_loss,2,RandomForest,combat,gse49711,meta_Class,0.869225
log_loss,3,RandomForest,combat,gse49711,meta_Class,0.860093
log_loss,4,RandomForest,combat,gse49711,meta_Class,0.871914
log_loss,5,RandomForest,combat,gse49711,meta_Class,0.866421
log_loss,6,RandomForest,combat,gse49711,meta_Class,0.863747
log_loss,7,RandomForest,combat,gse49711,meta_Class,0.864857
log_loss,8,RandomForest,combat,gse49711,meta_Class,0.850596
log_loss,9,RandomForest,combat,gse49711,meta_Class,0.856887
roc_auc_score,0,HistGradientBoosting,combat,gse49711,meta_Class,0.973118
roc_auc_score,1,HistGradientBoosting,combat,gse49711,meta_Class,1.0
roc_auc_score,2,HistGradientBoosting,combat,gse49711,meta_Class,1.0
roc_auc_score,3,HistGradientBoosting,combat,gse49711,meta_Class,1.0
roc_auc_score,4,HistGradientBoosting,combat,gse49711,meta_Class,0.973118
roc_auc_score,5,HistGradientBoosting,combat,gse49711,meta_Class,1.0
roc_auc_score,6,HistGradientBoosting,combat,gse49711,meta_Class,1.0
roc_auc_score,7,HistGradientBoosting,combat,gse49711,meta_Class,1.0
roc_auc_score,8,HistGradientBoosting,combat,gse49711,meta_Class,1.0
roc_auc_score,9,HistGradientBoosting,combat,gse49711,meta_Class,1.0
mutual_info_score,0,HistGradientBoosting,combat,gse49711,meta_Class,0.826291
mutual_info_score,1,HistGradientBoosting,combat,gse49711,meta_Class,0.865214
mutual_info_score,2,HistGradientBoosting,combat,gse49711,meta_Class,0.892179
mutual_info_score,3,HistGradientBoosting,combat,gse49711,meta_Class,0.892479
mutual_info_score,4,HistGradientBoosting,combat,gse49711,meta_Class,0.826291
mutual_info_score,5,HistGradientBoosting,combat,gse49711,meta_Class,0.892479
mutual_info_score,6,HistGradientBoosting,combat,gse49711,meta_Class,0.872753
mutual_info_score,7,HistGradientBoosting,combat,gse49711,meta_Class,0.892479
mutual_info_score,8,HistGradientBoosting,combat,gse49711,meta_Class,0.892179
mutual_info_score,9,HistGradientBoosting,combat,gse49711,meta_Class,0.892179
mutual_info_proba_classif,0,HistGradientBoosting,combat,gse49711,meta_Class,0.826324
mutual_info_proba_classif,1,HistGradientBoosting,combat,gse49711,meta_Class,0.910476
mutual_info_proba_classif,2,HistGradientBoosting,combat,gse49711,meta_Class,0.923266
mutual_info_proba_classif,3,HistGradientBoosting,combat,gse49711,meta_Class,0.910476
mutual_info_proba_classif,4,HistGradientBoosting,combat,gse49711,meta_Class,0.826274
mutual_info_proba_classif,5,HistGradientBoosting,combat,gse49711,meta_Class,0.910476
mutual_info_proba_classif,6,HistGradientBoosting,combat,gse49711,meta_Class,0.893499
mutual_info_proba_classif,7,HistGradientBoosting,combat,gse49711,meta_Class,0.910476
mutual_info_proba_classif,8,HistGradientBoosting,combat,gse49711,meta_Class,0.910287
mutual_info_proba_classif,9,HistGradientBoosting,combat,gse49711,meta_Class,0.910287
mutual_info_proba_sum,0,HistGradientBoosting,combat,gse49711,meta_Class,0.77246
mutual_info_proba_sum,1,HistGradientBoosting,combat,gse49711,meta_Class,0.802769
mutual_info_proba_sum,2,HistGradientBoosting,combat,gse49711,meta_Class,0.813512
mutual_info_proba_sum,3,HistGradientBoosting,combat,gse49711,meta_Class,0.80768
mutual_info_proba_sum,4,HistGradientBoosting,combat,gse49711,meta_Class,0.76691
mutual_info_proba_sum,5,HistGradientBoosting,combat,gse49711,meta_Class,0.819952
mutual_info_proba_sum,6,HistGradientBoosting,combat,gse49711,meta_Class,0.800254
mutual_info_proba_sum,7,HistGradientBoosting,combat,gse49711,meta_Class,0.804142
mutual_info_proba_sum,8,HistGradientBoosting,combat,gse49711,meta_Class,0.796786
mutual_info_proba_sum,9,HistGradientBoosting,combat,gse49711,meta_Class,0.805558
determinant_based_mutual_information,0,HistGradientBoosting,combat,gse49711,meta_Class,0.828015
determinant_based_mutual_information,1,HistGradientBoosting,combat,gse49711,meta_Class,0.852283
determinant_based_mutual_information,2,HistGradientBoosting,combat,gse49711,meta_Class,0.85778
determinant_based_mutual_information,3,HistGradientBoosting,combat,gse49711,meta_Class,0.855559
determinant_based_mutual_information,4,HistGradientBoosting,combat,gse49711,meta_Class,0.826432
determinant_based_mutual_information,5,HistGradientBoosting,combat,gse49711,meta_Class,0.860987
determinant_based_mutual_information,6,HistGradientBoosting,combat,gse49711,meta_Class,0.850954
determinant_based_mutual_information,7,HistGradientBoosting,combat,gse49711,meta_Class,0.851539
determinant_based_mutual_information,8,HistGradientBoosting,combat,gse49711,meta_Class,0.848498
determinant_based_mutual_information,9,HistGradientBoosting,combat,gse49711,meta_Class,0.853889
accuracy_score,0,HistGradientBoosting,combat,gse49711,meta_Class,0.981685
accuracy_score,1,HistGradientBoosting,combat,gse49711,meta_Class,0.992633
accuracy_score,2,HistGradientBoosting,combat,gse49711,meta_Class,0.996296
accuracy_score,3,HistGradientBoosting,combat,gse49711,meta_Class,0.996337
accuracy_score,4,HistGradientBoosting,combat,gse49711,meta_Class,0.981685
accuracy_score,5,HistGradientBoosting,combat,gse49711,meta_Class,0.996337
accuracy_score,6,HistGradientBoosting,combat,gse49711,meta_Class,0.992674
accuracy_score,7,HistGradientBoosting,combat,gse49711,meta_Class,0.996337
accuracy_score,8,HistGradientBoosting,combat,gse49711,meta_Class,0.996296
accuracy_score,9,HistGradientBoosting,combat,gse49711,meta_Class,0.996296
log_loss,0,HistGradientBoosting,combat,gse49711,meta_Class,0.880871
log_loss,1,HistGradientBoosting,combat,gse49711,meta_Class,0.979704
log_loss,2,HistGradientBoosting,combat,gse49711,meta_Class,0.983529
log_loss,3,HistGradientBoosting,combat,gse49711,meta_Class,0.981444
log_loss,4,HistGradientBoosting,combat,gse49711,meta_Class,0.880036
log_loss,5,HistGradientBoosting,combat,gse49711,meta_Class,0.985424
log_loss,6,HistGradientBoosting,combat,gse49711,meta_Class,0.976728
log_loss,7,HistGradientBoosting,combat,gse49711,meta_Class,0.977134
log_loss,8,HistGradientBoosting,combat,gse49711,meta_Class,0.979557
log_loss,9,HistGradientBoosting,combat,gse49711,meta_Class,0.981729
roc_auc_score,0,RandomForest,combat_target,gse49711,meta_Class,1.0
roc_auc_score,1,RandomForest,combat_target,gse49711,meta_Class,1.0
roc_auc_score,2,RandomForest,combat_target,gse49711,meta_Class,1.0
roc_auc_score,3,RandomForest,combat_target,gse49711,meta_Class,1.0
roc_auc_score,4,RandomForest,combat_target,gse49711,meta_Class,1.0
roc_auc_score,5,RandomForest,combat_target,gse49711,meta_Class,1.0
roc_auc_score,6,RandomForest,combat_target,gse49711,meta_Class,1.0
roc_auc_score,7,RandomForest,combat_target,gse49711,meta_Class,1.0
roc_auc_score,8,RandomForest,combat_target,gse49711,meta_Class,1.0
roc_auc_score,9,RandomForest,combat_target,gse49711,meta_Class,1.0
mutual_info_score,0,RandomForest,combat_target,gse49711,meta_Class,0.919444
mutual_info_score,1,RandomForest,combat_target,gse49711,meta_Class,0.919444
mutual_info_score,2,RandomForest,combat_target,gse49711,meta_Class,0.919444
mutual_info_score,3,RandomForest,combat_target,gse49711,meta_Class,0.919444
mutual_info_score,4,RandomForest,combat_target,gse49711,meta_Class,0.919444
mutual_info_score,5,RandomForest,combat_target,gse49711,meta_Class,0.919444
mutual_info_score,6,RandomForest,combat_target,gse49711,meta_Class,0.919444
mutual_info_score,7,RandomForest,combat_target,gse49711,meta_Class,0.892479
mutual_info_score,8,RandomForest,combat_target,gse49711,meta_Class,0.919444
mutual_info_score,9,RandomForest,combat_target,gse49711,meta_Class,0.919444
mutual_info_proba_classif,0,RandomForest,combat_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,1,RandomForest,combat_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,2,RandomForest,combat_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,3,RandomForest,combat_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,4,RandomForest,combat_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,5,RandomForest,combat_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,6,RandomForest,combat_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,7,RandomForest,combat_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,8,RandomForest,combat_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,9,RandomForest,combat_target,gse49711,meta_Class,0.927452
mutual_info_proba_sum,0,RandomForest,combat_target,gse49711,meta_Class,0.333949
mutual_info_proba_sum,1,RandomForest,combat_target,gse49711,meta_Class,0.362599
mutual_info_proba_sum,2,RandomForest,combat_target,gse49711,meta_Class,0.349765
mutual_info_proba_sum,3,RandomForest,combat_target,gse49711,meta_Class,0.356109
mutual_info_proba_sum,4,RandomForest,combat_target,gse49711,meta_Class,0.363462
mutual_info_proba_sum,5,RandomForest,combat_target,gse49711,meta_Class,0.355588
mutual_info_proba_sum,6,RandomForest,combat_target,gse49711,meta_Class,0.352896
mutual_info_proba_sum,7,RandomForest,combat_target,gse49711,meta_Class,0.353848
mutual_info_proba_sum,8,RandomForest,combat_target,gse49711,meta_Class,0.344727
mutual_info_proba_sum,9,RandomForest,combat_target,gse49711,meta_Class,0.353149
determinant_based_mutual_information,0,RandomForest,combat_target,gse49711,meta_Class,0.596036
determinant_based_mutual_information,1,RandomForest,combat_target,gse49711,meta_Class,0.619637
determinant_based_mutual_information,2,RandomForest,combat_target,gse49711,meta_Class,0.608149
determinant_based_mutual_information,3,RandomForest,combat_target,gse49711,meta_Class,0.61332
determinant_based_mutual_information,4,RandomForest,combat_target,gse49711,meta_Class,0.620742
determinant_based_mutual_information,5,RandomForest,combat_target,gse49711,meta_Class,0.612339
determinant_based_mutual_information,6,RandomForest,combat_target,gse49711,meta_Class,0.611693
determinant_based_mutual_information,7,RandomForest,combat_target,gse49711,meta_Class,0.613288
determinant_based_mutual_information,8,RandomForest,combat_target,gse49711,meta_Class,0.606796
determinant_based_mutual_information,9,RandomForest,combat_target,gse49711,meta_Class,0.611127
accuracy_score,0,RandomForest,combat_target,gse49711,meta_Class,1.0
accuracy_score,1,RandomForest,combat_target,gse49711,meta_Class,1.0
accuracy_score,2,RandomForest,combat_target,gse49711,meta_Class,1.0
accuracy_score,3,RandomForest,combat_target,gse49711,meta_Class,1.0
accuracy_score,4,RandomForest,combat_target,gse49711,meta_Class,1.0
accuracy_score,5,RandomForest,combat_target,gse49711,meta_Class,1.0
accuracy_score,6,RandomForest,combat_target,gse49711,meta_Class,1.0
accuracy_score,7,RandomForest,combat_target,gse49711,meta_Class,0.996337
accuracy_score,8,RandomForest,combat_target,gse49711,meta_Class,1.0
accuracy_score,9,RandomForest,combat_target,gse49711,meta_Class,1.0
log_loss,0,RandomForest,combat_target,gse49711,meta_Class,0.836883
log_loss,1,RandomForest,combat_target,gse49711,meta_Class,0.851394
log_loss,2,RandomForest,combat_target,gse49711,meta_Class,0.844226
log_loss,3,RandomForest,combat_target,gse49711,meta_Class,0.848037
log_loss,4,RandomForest,combat_target,gse49711,meta_Class,0.851108
log_loss,5,RandomForest,combat_target,gse49711,meta_Class,0.847842
log_loss,6,RandomForest,combat_target,gse49711,meta_Class,0.845896
log_loss,7,RandomForest,combat_target,gse49711,meta_Class,0.846302
log_loss,8,RandomForest,combat_target,gse49711,meta_Class,0.841415
log_loss,9,RandomForest,combat_target,gse49711,meta_Class,0.846504
roc_auc_score,0,HistGradientBoosting,combat_target,gse49711,meta_Class,0.973118
roc_auc_score,1,HistGradientBoosting,combat_target,gse49711,meta_Class,1.0
roc_auc_score,2,HistGradientBoosting,combat_target,gse49711,meta_Class,1.0
roc_auc_score,3,HistGradientBoosting,combat_target,gse49711,meta_Class,1.0
roc_auc_score,4,HistGradientBoosting,combat_target,gse49711,meta_Class,0.973118
roc_auc_score,5,HistGradientBoosting,combat_target,gse49711,meta_Class,1.0
roc_auc_score,6,HistGradientBoosting,combat_target,gse49711,meta_Class,1.0
roc_auc_score,7,HistGradientBoosting,combat_target,gse49711,meta_Class,1.0
roc_auc_score,8,HistGradientBoosting,combat_target,gse49711,meta_Class,1.0
roc_auc_score,9,HistGradientBoosting,combat_target,gse49711,meta_Class,1.0
mutual_info_score,0,HistGradientBoosting,combat_target,gse49711,meta_Class,0.826291
mutual_info_score,1,HistGradientBoosting,combat_target,gse49711,meta_Class,0.872234
mutual_info_score,2,HistGradientBoosting,combat_target,gse49711,meta_Class,0.919444
mutual_info_score,3,HistGradientBoosting,combat_target,gse49711,meta_Class,0.919444
mutual_info_score,4,HistGradientBoosting,combat_target,gse49711,meta_Class,0.826291
mutual_info_score,5,HistGradientBoosting,combat_target,gse49711,meta_Class,0.919444
mutual_info_score,6,HistGradientBoosting,combat_target,gse49711,meta_Class,0.919444
mutual_info_score,7,HistGradientBoosting,combat_target,gse49711,meta_Class,0.892179
mutual_info_score,8,HistGradientBoosting,combat_target,gse49711,meta_Class,0.919444
mutual_info_score,9,HistGradientBoosting,combat_target,gse49711,meta_Class,0.892179
mutual_info_proba_classif,0,HistGradientBoosting,combat_target,gse49711,meta_Class,0.826324
mutual_info_proba_classif,1,HistGradientBoosting,combat_target,gse49711,meta_Class,0.893122
mutual_info_proba_classif,2,HistGradientBoosting,combat_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,3,HistGradientBoosting,combat_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,4,HistGradientBoosting,combat_target,gse49711,meta_Class,0.826274
mutual_info_proba_classif,5,HistGradientBoosting,combat_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,6,HistGradientBoosting,combat_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,7,HistGradientBoosting,combat_target,gse49711,meta_Class,0.910287
mutual_info_proba_classif,8,HistGradientBoosting,combat_target,gse49711,meta_Class,0.927452
mutual_info_proba_classif,9,HistGradientBoosting,combat_target,gse49711,meta_Class,0.910287
mutual_info_proba_sum,0,HistGradientBoosting,combat_target,gse49711,meta_Class,0.780945
mutual_info_proba_sum,1,HistGradientBoosting,combat_target,gse49711,meta_Class,0.817844
mutual_info_proba_sum,2,HistGradientBoosting,combat_target,gse49711,meta_Class,0.822777
mutual_info_proba_sum,3,HistGradientBoosting,combat_target,gse49711,meta_Class,0.8029
mutual_info_proba_sum,4,HistGradientBoosting,combat_target,gse49711,meta_Class,0.779179
mutual_info_proba_sum,5,HistGradientBoosting,combat_target,gse49711,meta_Class,0.816107
mutual_info_proba_sum,6,HistGradientBoosting,combat_target,gse49711,meta_Class,0.816315
mutual_info_proba_sum,7,HistGradientBoosting,combat_target,gse49711,meta_Class,0.804738
mutual_info_proba_sum,8,HistGradientBoosting,combat_target,gse49711,meta_Class,0.816203
