metric,iteration,classifier,adjuster,dataset,column,value
log_loss,9,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.513688
roc_auc_score,0,RandomForest,tampor,gse24080,meta_os_outcome_label,0.544329
roc_auc_score,1,RandomForest,tampor,gse24080,meta_os_outcome_label,0.524885
roc_auc_score,2,RandomForest,tampor,gse24080,meta_os_outcome_label,0.547652
roc_auc_score,3,RandomForest,tampor,gse24080,meta_os_outcome_label,0.51249
roc_auc_score,4,RandomForest,tampor,gse24080,meta_os_outcome_label,0.532311
roc_auc_score,5,RandomForest,tampor,gse24080,meta_os_outcome_label,0.567758
roc_auc_score,6,RandomForest,tampor,gse24080,meta_os_outcome_label,0.544279
roc_auc_score,7,RandomForest,tampor,gse24080,meta_os_outcome_label,0.541642
roc_auc_score,8,RandomForest,tampor,gse24080,meta_os_outcome_label,0.563858
roc_auc_score,9,RandomForest,tampor,gse24080,meta_os_outcome_label,0.536234
mutual_info_score,0,RandomForest,tampor,gse24080,meta_os_outcome_label,0.001992
mutual_info_score,1,RandomForest,tampor,gse24080,meta_os_outcome_label,0.002803
mutual_info_score,2,RandomForest,tampor,gse24080,meta_os_outcome_label,0.001997
mutual_info_score,3,RandomForest,tampor,gse24080,meta_os_outcome_label,0.00094
mutual_info_score,4,RandomForest,tampor,gse24080,meta_os_outcome_label,0.0016
mutual_info_score,5,RandomForest,tampor,gse24080,meta_os_outcome_label,0.001741
mutual_info_score,6,RandomForest,tampor,gse24080,meta_os_outcome_label,0.001344
mutual_info_score,7,RandomForest,tampor,gse24080,meta_os_outcome_label,0.001236
mutual_info_score,8,RandomForest,tampor,gse24080,meta_os_outcome_label,0.003216
mutual_info_score,9,RandomForest,tampor,gse24080,meta_os_outcome_label,0.003926
mutual_info_proba_classif,0,RandomForest,tampor,gse24080,meta_os_outcome_label,0.015952
mutual_info_proba_classif,1,RandomForest,tampor,gse24080,meta_os_outcome_label,0.017322
mutual_info_proba_classif,2,RandomForest,tampor,gse24080,meta_os_outcome_label,0.02438
mutual_info_proba_classif,3,RandomForest,tampor,gse24080,meta_os_outcome_label,0.026149
mutual_info_proba_classif,4,RandomForest,tampor,gse24080,meta_os_outcome_label,0.010384
mutual_info_proba_classif,5,RandomForest,tampor,gse24080,meta_os_outcome_label,0.009613
mutual_info_proba_classif,6,RandomForest,tampor,gse24080,meta_os_outcome_label,0.016001
mutual_info_proba_classif,7,RandomForest,tampor,gse24080,meta_os_outcome_label,0.028012
mutual_info_proba_classif,8,RandomForest,tampor,gse24080,meta_os_outcome_label,0.008427
mutual_info_proba_classif,9,RandomForest,tampor,gse24080,meta_os_outcome_label,0.006851
mutual_info_proba_sum,0,RandomForest,tampor,gse24080,meta_os_outcome_label,0.000934
mutual_info_proba_sum,1,RandomForest,tampor,gse24080,meta_os_outcome_label,0.000354
mutual_info_proba_sum,2,RandomForest,tampor,gse24080,meta_os_outcome_label,0.000441
mutual_info_proba_sum,3,RandomForest,tampor,gse24080,meta_os_outcome_label,0.000679
mutual_info_proba_sum,4,RandomForest,tampor,gse24080,meta_os_outcome_label,0.00027
mutual_info_proba_sum,5,RandomForest,tampor,gse24080,meta_os_outcome_label,0.000467
mutual_info_proba_sum,6,RandomForest,tampor,gse24080,meta_os_outcome_label,0.000159
mutual_info_proba_sum,7,RandomForest,tampor,gse24080,meta_os_outcome_label,0.000737
mutual_info_proba_sum,8,RandomForest,tampor,gse24080,meta_os_outcome_label,0.000318
mutual_info_proba_sum,9,RandomForest,tampor,gse24080,meta_os_outcome_label,0.000357
determinant_based_mutual_information,0,RandomForest,tampor,gse24080,meta_os_outcome_label,0.016156
determinant_based_mutual_information,1,RandomForest,tampor,gse24080,meta_os_outcome_label,0.009643
determinant_based_mutual_information,2,RandomForest,tampor,gse24080,meta_os_outcome_label,0.012772
determinant_based_mutual_information,3,RandomForest,tampor,gse24080,meta_os_outcome_label,0.012765
determinant_based_mutual_information,4,RandomForest,tampor,gse24080,meta_os_outcome_label,0.009126
determinant_based_mutual_information,5,RandomForest,tampor,gse24080,meta_os_outcome_label,0.012391
determinant_based_mutual_information,6,RandomForest,tampor,gse24080,meta_os_outcome_label,0.007676
determinant_based_mutual_information,7,RandomForest,tampor,gse24080,meta_os_outcome_label,0.015835
determinant_based_mutual_information,8,RandomForest,tampor,gse24080,meta_os_outcome_label,0.010835
determinant_based_mutual_information,9,RandomForest,tampor,gse24080,meta_os_outcome_label,0.00876
accuracy_score,0,RandomForest,tampor,gse24080,meta_os_outcome_label,0.849912
accuracy_score,1,RandomForest,tampor,gse24080,meta_os_outcome_label,0.846289
accuracy_score,2,RandomForest,tampor,gse24080,meta_os_outcome_label,0.849912
accuracy_score,3,RandomForest,tampor,gse24080,meta_os_outcome_label,0.857139
accuracy_score,4,RandomForest,tampor,gse24080,meta_os_outcome_label,0.851714
accuracy_score,5,RandomForest,tampor,gse24080,meta_os_outcome_label,0.853515
accuracy_score,6,RandomForest,tampor,gse24080,meta_os_outcome_label,0.855337
accuracy_score,7,RandomForest,tampor,gse24080,meta_os_outcome_label,0.851714
accuracy_score,8,RandomForest,tampor,gse24080,meta_os_outcome_label,0.844467
accuracy_score,9,RandomForest,tampor,gse24080,meta_os_outcome_label,0.849902
log_loss,0,RandomForest,tampor,gse24080,meta_os_outcome_label,0.579301
log_loss,1,RandomForest,tampor,gse24080,meta_os_outcome_label,0.571308
log_loss,2,RandomForest,tampor,gse24080,meta_os_outcome_label,0.575622
log_loss,3,RandomForest,tampor,gse24080,meta_os_outcome_label,0.566085
log_loss,4,RandomForest,tampor,gse24080,meta_os_outcome_label,0.572635
log_loss,5,RandomForest,tampor,gse24080,meta_os_outcome_label,0.580398
log_loss,6,RandomForest,tampor,gse24080,meta_os_outcome_label,0.573735
log_loss,7,RandomForest,tampor,gse24080,meta_os_outcome_label,0.573325
log_loss,8,RandomForest,tampor,gse24080,meta_os_outcome_label,0.580015
log_loss,9,RandomForest,tampor,gse24080,meta_os_outcome_label,0.571455
roc_auc_score,0,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.54844
roc_auc_score,1,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.560529
roc_auc_score,2,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.489638
roc_auc_score,3,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.479382
roc_auc_score,4,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.501155
roc_auc_score,5,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.52579
roc_auc_score,6,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.558505
roc_auc_score,7,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.540164
roc_auc_score,8,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.563846
roc_auc_score,9,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.513534
mutual_info_score,0,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.002712
mutual_info_score,1,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.0
mutual_info_score,2,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.000395
mutual_info_score,3,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.0
mutual_info_score,4,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.0
mutual_info_score,5,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.0012
mutual_info_score,6,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.001191
mutual_info_score,7,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.002006
mutual_info_score,8,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.000395
mutual_info_score,9,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.001922
mutual_info_proba_classif,0,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.002982
mutual_info_proba_classif,1,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.00107
mutual_info_proba_classif,2,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.001478
mutual_info_proba_classif,3,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.041515
mutual_info_proba_classif,4,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.0
mutual_info_proba_classif,5,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.003725
mutual_info_proba_classif,6,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.029331
mutual_info_proba_classif,7,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.031379
mutual_info_proba_classif,8,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.031632
mutual_info_proba_classif,9,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.008298
mutual_info_proba_sum,0,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.000459
mutual_info_proba_sum,1,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.000464
mutual_info_proba_sum,2,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.000127
mutual_info_proba_sum,3,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.000268
mutual_info_proba_sum,4,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.000234
mutual_info_proba_sum,5,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.00035
mutual_info_proba_sum,6,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.000378
mutual_info_proba_sum,7,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.000139
mutual_info_proba_sum,8,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,1.8e-05
mutual_info_proba_sum,9,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.000325
determinant_based_mutual_information,0,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.006703
determinant_based_mutual_information,1,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.007008
determinant_based_mutual_information,2,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.002868
determinant_based_mutual_information,3,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.004335
determinant_based_mutual_information,4,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.002859
determinant_based_mutual_information,5,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.006125
determinant_based_mutual_information,6,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.006694
determinant_based_mutual_information,7,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.003634
determinant_based_mutual_information,8,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.001163
determinant_based_mutual_information,9,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.005817
accuracy_score,0,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.855347
accuracy_score,1,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.85895
accuracy_score,2,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.857148
accuracy_score,3,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.85895
accuracy_score,4,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.85895
accuracy_score,5,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.853515
accuracy_score,6,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.853535
accuracy_score,7,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.849892
accuracy_score,8,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.857148
accuracy_score,9,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.85895
log_loss,0,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.431895
log_loss,1,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.447848
log_loss,2,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.406682
log_loss,3,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.402084
log_loss,4,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.415123
log_loss,5,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.423575
log_loss,6,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.440299
log_loss,7,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.425166
log_loss,8,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.436192
log_loss,9,HistGradientBoosting,tampor,gse24080,meta_os_outcome_label,0.425176
roc_auc_score,0,RandomForest,quantile,gse24080,meta_os_outcome_label,0.598322
roc_auc_score,1,RandomForest,quantile,gse24080,meta_os_outcome_label,0.607605
roc_auc_score,2,RandomForest,quantile,gse24080,meta_os_outcome_label,0.606019
roc_auc_score,3,RandomForest,quantile,gse24080,meta_os_outcome_label,0.609652
roc_auc_score,4,RandomForest,quantile,gse24080,meta_os_outcome_label,0.60195
roc_auc_score,5,RandomForest,quantile,gse24080,meta_os_outcome_label,0.590423
roc_auc_score,6,RandomForest,quantile,gse24080,meta_os_outcome_label,0.603206
roc_auc_score,7,RandomForest,quantile,gse24080,meta_os_outcome_label,0.599793
roc_auc_score,8,RandomForest,quantile,gse24080,meta_os_outcome_label,0.572295
roc_auc_score,9,RandomForest,quantile,gse24080,meta_os_outcome_label,0.611339
mutual_info_score,0,RandomForest,quantile,gse24080,meta_os_outcome_label,0.012866
mutual_info_score,1,RandomForest,quantile,gse24080,meta_os_outcome_label,0.003665
mutual_info_score,2,RandomForest,quantile,gse24080,meta_os_outcome_label,0.008283
mutual_info_score,3,RandomForest,quantile,gse24080,meta_os_outcome_label,0.004241
mutual_info_score,4,RandomForest,quantile,gse24080,meta_os_outcome_label,0.006268
mutual_info_score,5,RandomForest,quantile,gse24080,meta_os_outcome_label,0.003113
mutual_info_score,6,RandomForest,quantile,gse24080,meta_os_outcome_label,0.006987
mutual_info_score,7,RandomForest,quantile,gse24080,meta_os_outcome_label,0.005495
mutual_info_score,8,RandomForest,quantile,gse24080,meta_os_outcome_label,0.001242
mutual_info_score,9,RandomForest,quantile,gse24080,meta_os_outcome_label,0.0104
mutual_info_proba_classif,0,RandomForest,quantile,gse24080,meta_os_outcome_label,0.007388
mutual_info_proba_classif,1,RandomForest,quantile,gse24080,meta_os_outcome_label,0.017755
mutual_info_proba_classif,2,RandomForest,quantile,gse24080,meta_os_outcome_label,0.057824
mutual_info_proba_classif,3,RandomForest,quantile,gse24080,meta_os_outcome_label,0.076836
mutual_info_proba_classif,4,RandomForest,quantile,gse24080,meta_os_outcome_label,0.023474
mutual_info_proba_classif,5,RandomForest,quantile,gse24080,meta_os_outcome_label,0.023857
mutual_info_proba_classif,6,RandomForest,quantile,gse24080,meta_os_outcome_label,0.0181
mutual_info_proba_classif,7,RandomForest,quantile,gse24080,meta_os_outcome_label,0.020645
mutual_info_proba_classif,8,RandomForest,quantile,gse24080,meta_os_outcome_label,0.036856
mutual_info_proba_classif,9,RandomForest,quantile,gse24080,meta_os_outcome_label,0.045872
mutual_info_proba_sum,0,RandomForest,quantile,gse24080,meta_os_outcome_label,0.002231
mutual_info_proba_sum,1,RandomForest,quantile,gse24080,meta_os_outcome_label,0.002215
mutual_info_proba_sum,2,RandomForest,quantile,gse24080,meta_os_outcome_label,0.002244
mutual_info_proba_sum,3,RandomForest,quantile,gse24080,meta_os_outcome_label,0.002335
mutual_info_proba_sum,4,RandomForest,quantile,gse24080,meta_os_outcome_label,0.001964
mutual_info_proba_sum,5,RandomForest,quantile,gse24080,meta_os_outcome_label,0.00153
mutual_info_proba_sum,6,RandomForest,quantile,gse24080,meta_os_outcome_label,0.002214
mutual_info_proba_sum,7,RandomForest,quantile,gse24080,meta_os_outcome_label,0.002057
mutual_info_proba_sum,8,RandomForest,quantile,gse24080,meta_os_outcome_label,0.001048
mutual_info_proba_sum,9,RandomForest,quantile,gse24080,meta_os_outcome_label,0.002525
determinant_based_mutual_information,0,RandomForest,quantile,gse24080,meta_os_outcome_label,0.028976
determinant_based_mutual_information,1,RandomForest,quantile,gse24080,meta_os_outcome_label,0.029352
determinant_based_mutual_information,2,RandomForest,quantile,gse24080,meta_os_outcome_label,0.028631
determinant_based_mutual_information,3,RandomForest,quantile,gse24080,meta_os_outcome_label,0.027324
determinant_based_mutual_information,4,RandomForest,quantile,gse24080,meta_os_outcome_label,0.025777
determinant_based_mutual_information,5,RandomForest,quantile,gse24080,meta_os_outcome_label,0.023665
determinant_based_mutual_information,6,RandomForest,quantile,gse24080,meta_os_outcome_label,0.026755
determinant_based_mutual_information,7,RandomForest,quantile,gse24080,meta_os_outcome_label,0.027415
determinant_based_mutual_information,8,RandomForest,quantile,gse24080,meta_os_outcome_label,0.019685
determinant_based_mutual_information,9,RandomForest,quantile,gse24080,meta_os_outcome_label,0.029569
accuracy_score,0,RandomForest,quantile,gse24080,meta_os_outcome_label,0.862573
accuracy_score,1,RandomForest,quantile,gse24080,meta_os_outcome_label,0.853525
accuracy_score,2,RandomForest,quantile,gse24080,meta_os_outcome_label,0.857148
accuracy_score,3,RandomForest,quantile,gse24080,meta_os_outcome_label,0.857139
accuracy_score,4,RandomForest,quantile,gse24080,meta_os_outcome_label,0.855327
accuracy_score,5,RandomForest,quantile,gse24080,meta_os_outcome_label,0.849912
accuracy_score,6,RandomForest,quantile,gse24080,meta_os_outcome_label,0.855317
accuracy_score,7,RandomForest,quantile,gse24080,meta_os_outcome_label,0.851733
accuracy_score,8,RandomForest,quantile,gse24080,meta_os_outcome_label,0.851704
