metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
roc_auc_score,3,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.787416
roc_auc_score,4,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.784275
roc_auc_score,5,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.787263
roc_auc_score,6,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.797947
roc_auc_score,7,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.756242
roc_auc_score,8,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.815296
roc_auc_score,9,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.806219
mutual_info_score,0,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.200698
mutual_info_score,1,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.113881
mutual_info_score,2,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.23241
mutual_info_score,3,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.132714
mutual_info_score,4,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.140492
mutual_info_score,5,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.19278
mutual_info_score,6,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.192375
mutual_info_score,7,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.154993
mutual_info_score,8,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.218996
mutual_info_score,9,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.187857
accuracy_score,0,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.744003
accuracy_score,1,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.683081
accuracy_score,2,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.754735
accuracy_score,3,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.704545
accuracy_score,4,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.714015
accuracy_score,5,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.735164
accuracy_score,6,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.745581
accuracy_score,7,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.713384
accuracy_score,8,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.754104
accuracy_score,9,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.733586
roc_auc_score,0,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.804381
roc_auc_score,1,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.827972
roc_auc_score,2,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.742877
roc_auc_score,3,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.786765
roc_auc_score,4,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.759957
roc_auc_score,5,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.849494
roc_auc_score,6,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.828891
roc_auc_score,7,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.785463
roc_auc_score,8,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.829274
roc_auc_score,9,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.83027
mutual_info_score,0,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.168929
mutual_info_score,1,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.202161
mutual_info_score,2,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.122205
mutual_info_score,3,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.160727
mutual_info_score,4,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.141326
mutual_info_score,5,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.250386
mutual_info_score,6,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.171069
mutual_info_score,7,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.204472
mutual_info_score,8,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.157225
mutual_info_score,9,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.242104
accuracy_score,0,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.725063
accuracy_score,1,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.744003
accuracy_score,2,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.66351
accuracy_score,3,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.724432
accuracy_score,4,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.703598
accuracy_score,5,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.765467
accuracy_score,6,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.725379
accuracy_score,7,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.754735
accuracy_score,8,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.713699
accuracy_score,9,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.76452
roc_auc_score,0,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.823836
roc_auc_score,1,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.795994
roc_auc_score,2,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.765089
roc_auc_score,3,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.800015
roc_auc_score,4,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.782207
roc_auc_score,5,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.774242
roc_auc_score,6,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.809053
roc_auc_score,7,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.737247
roc_auc_score,8,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.776616
roc_auc_score,9,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.795956
mutual_info_score,0,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.171648
mutual_info_score,1,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.184229
mutual_info_score,2,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.188078
mutual_info_score,3,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.153332
mutual_info_score,4,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.144292
mutual_info_score,5,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.14253
mutual_info_score,6,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.218485
mutual_info_score,7,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.154993
mutual_info_score,8,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.189838
mutual_info_score,9,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.217015
accuracy_score,0,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.734533
accuracy_score,1,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.723169
accuracy_score,2,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.724432
accuracy_score,3,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.704861
accuracy_score,4,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.70423
accuracy_score,5,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.714331
accuracy_score,6,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.755997
accuracy_score,7,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.713384
accuracy_score,8,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.733586
accuracy_score,9,RandomForest,tampor,gse20194,meta_pr_status,meta_batch,2,0.754104
roc_auc_score,0,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.771982
roc_auc_score,1,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.721507
roc_auc_score,2,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.732154
roc_auc_score,3,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.737132
roc_auc_score,4,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.693781
roc_auc_score,5,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.74326
roc_auc_score,6,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.780714
roc_auc_score,7,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.758119
roc_auc_score,8,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.768765
roc_auc_score,9,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.786305
mutual_info_score,0,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.180003
mutual_info_score,1,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.108463
mutual_info_score,2,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.102033
mutual_info_score,3,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.094755
mutual_info_score,4,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.074938
mutual_info_score,5,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.116928
mutual_info_score,6,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.149079
mutual_info_score,7,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.163786
mutual_info_score,8,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.139251
mutual_info_score,9,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.164557
accuracy_score,0,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.734533
accuracy_score,1,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.661932
accuracy_score,2,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.652778
accuracy_score,3,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.673927
accuracy_score,4,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.652462
accuracy_score,5,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.694129
accuracy_score,6,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.695076
accuracy_score,7,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.723801
accuracy_score,8,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.703283
accuracy_score,9,HistGradientBoosting,tampor,gse20194,meta_pr_status,meta_batch,2,0.713068
roc_auc_score,0,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.823491
roc_auc_score,1,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.803615
roc_auc_score,2,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.768306
roc_auc_score,3,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.790479
roc_auc_score,4,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.784926
roc_auc_score,5,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.791437
roc_auc_score,6,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.803117
roc_auc_score,7,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.755476
roc_auc_score,8,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.812079
roc_auc_score,9,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.810164
mutual_info_score,0,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.196348
mutual_info_score,1,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.111151
mutual_info_score,2,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.23241
mutual_info_score,3,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.15722
mutual_info_score,4,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.141688
mutual_info_score,5,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.213139
mutual_info_score,6,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.178016
mutual_info_score,7,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.154993
mutual_info_score,8,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.227541
mutual_info_score,9,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.227281
accuracy_score,0,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.744318
accuracy_score,1,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.683081
accuracy_score,2,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.754735
accuracy_score,3,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.724747
accuracy_score,4,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.714331
accuracy_score,5,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.755366
accuracy_score,6,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.73548
accuracy_score,7,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.713384
accuracy_score,8,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.754104
accuracy_score,9,RandomForest,quantile,gse20194,meta_pr_status,meta_batch,2,0.753788
roc_auc_score,0,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.805607
roc_auc_score,1,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.830576
roc_auc_score,2,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.739047
roc_auc_score,3,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.789139
roc_auc_score,4,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.762638
roc_auc_score,5,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.845818
roc_auc_score,6,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.819087
roc_auc_score,7,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.776961
roc_auc_score,8,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.820695
roc_auc_score,9,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.831495
mutual_info_score,0,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.180858
mutual_info_score,1,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.21881
mutual_info_score,2,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.083195
mutual_info_score,3,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.132693
mutual_info_score,4,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.125201
mutual_info_score,5,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.239488
mutual_info_score,6,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.15808
mutual_info_score,7,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.159977
mutual_info_score,8,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.168944
mutual_info_score,9,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.242104
accuracy_score,0,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.735164
accuracy_score,1,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.754104
accuracy_score,2,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.632576
accuracy_score,3,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.70423
accuracy_score,4,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.693497
accuracy_score,5,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.755366
accuracy_score,6,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.715278
accuracy_score,7,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.724116
accuracy_score,8,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.723801
accuracy_score,9,HistGradientBoosting,quantile,gse20194,meta_pr_status,meta_batch,2,0.76452
roc_auc_score,0,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.820925
roc_auc_score,1,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.696844
roc_auc_score,2,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.762178
roc_auc_score,3,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.787186
roc_auc_score,4,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.777497
roc_auc_score,5,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.773131
roc_auc_score,6,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.820542
roc_auc_score,7,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.767119
roc_auc_score,8,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.762331
roc_auc_score,9,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.792777
mutual_info_score,0,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.223973
mutual_info_score,1,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.143384
mutual_info_score,2,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.112225
mutual_info_score,3,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.151505
mutual_info_score,4,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.263116
mutual_info_score,5,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.20406
mutual_info_score,6,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.252301
mutual_info_score,7,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.177799
mutual_info_score,8,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.203552
mutual_info_score,9,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.228416
accuracy_score,0,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.743687
accuracy_score,1,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.692866
accuracy_score,2,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.683712
accuracy_score,3,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.714962
accuracy_score,4,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.785038
accuracy_score,5,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.744634
accuracy_score,6,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.776199
accuracy_score,7,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.734533
accuracy_score,8,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.73327
accuracy_score,9,RandomForest,autoclass,gse20194,meta_pr_status,meta_batch,2,0.76452
roc_auc_score,0,HistGradientBoosting,autoclass,gse20194,meta_pr_status,meta_batch,2,0.801777
