metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_proba_classif,4,RandomForest,combat_target,gse20194,meta_pr_status,0.104922
mutual_info_proba_classif,5,RandomForest,combat_target,gse20194,meta_pr_status,0.21963
mutual_info_proba_classif,6,RandomForest,combat_target,gse20194,meta_pr_status,0.140334
mutual_info_proba_classif,7,RandomForest,combat_target,gse20194,meta_pr_status,0.213071
mutual_info_proba_classif,8,RandomForest,combat_target,gse20194,meta_pr_status,0.12111
mutual_info_proba_classif,9,RandomForest,combat_target,gse20194,meta_pr_status,0.129858
mutual_info_proba_sum,0,RandomForest,combat_target,gse20194,meta_pr_status,0.016657
mutual_info_proba_sum,1,RandomForest,combat_target,gse20194,meta_pr_status,0.013925
mutual_info_proba_sum,2,RandomForest,combat_target,gse20194,meta_pr_status,0.017729
mutual_info_proba_sum,3,RandomForest,combat_target,gse20194,meta_pr_status,0.018941
mutual_info_proba_sum,4,RandomForest,combat_target,gse20194,meta_pr_status,0.011864
mutual_info_proba_sum,5,RandomForest,combat_target,gse20194,meta_pr_status,0.018431
mutual_info_proba_sum,6,RandomForest,combat_target,gse20194,meta_pr_status,0.015504
mutual_info_proba_sum,7,RandomForest,combat_target,gse20194,meta_pr_status,0.016358
mutual_info_proba_sum,8,RandomForest,combat_target,gse20194,meta_pr_status,0.012316
mutual_info_proba_sum,9,RandomForest,combat_target,gse20194,meta_pr_status,0.014774
determinant_based_mutual_information,0,RandomForest,combat_target,gse20194,meta_pr_status,0.149863
determinant_based_mutual_information,1,RandomForest,combat_target,gse20194,meta_pr_status,0.137275
determinant_based_mutual_information,2,RandomForest,combat_target,gse20194,meta_pr_status,0.154844
determinant_based_mutual_information,3,RandomForest,combat_target,gse20194,meta_pr_status,0.160272
determinant_based_mutual_information,4,RandomForest,combat_target,gse20194,meta_pr_status,0.125739
determinant_based_mutual_information,5,RandomForest,combat_target,gse20194,meta_pr_status,0.156365
determinant_based_mutual_information,6,RandomForest,combat_target,gse20194,meta_pr_status,0.145179
determinant_based_mutual_information,7,RandomForest,combat_target,gse20194,meta_pr_status,0.14874
determinant_based_mutual_information,8,RandomForest,combat_target,gse20194,meta_pr_status,0.128923
determinant_based_mutual_information,9,RandomForest,combat_target,gse20194,meta_pr_status,0.141294
accuracy_score,0,RandomForest,combat_target,gse20194,meta_pr_status,0.719298
accuracy_score,1,RandomForest,combat_target,gse20194,meta_pr_status,0.710526
accuracy_score,2,RandomForest,combat_target,gse20194,meta_pr_status,0.736842
accuracy_score,3,RandomForest,combat_target,gse20194,meta_pr_status,0.714912
accuracy_score,4,RandomForest,combat_target,gse20194,meta_pr_status,0.684211
accuracy_score,5,RandomForest,combat_target,gse20194,meta_pr_status,0.741228
accuracy_score,6,RandomForest,combat_target,gse20194,meta_pr_status,0.732456
accuracy_score,7,RandomForest,combat_target,gse20194,meta_pr_status,0.763158
accuracy_score,8,RandomForest,combat_target,gse20194,meta_pr_status,0.688596
accuracy_score,9,RandomForest,combat_target,gse20194,meta_pr_status,0.732456
log_loss,0,RandomForest,combat_target,gse20194,meta_pr_status,0.404899
log_loss,1,RandomForest,combat_target,gse20194,meta_pr_status,0.392961
log_loss,2,RandomForest,combat_target,gse20194,meta_pr_status,0.416299
log_loss,3,RandomForest,combat_target,gse20194,meta_pr_status,0.422081
log_loss,4,RandomForest,combat_target,gse20194,meta_pr_status,0.388968
log_loss,5,RandomForest,combat_target,gse20194,meta_pr_status,0.422108
log_loss,6,RandomForest,combat_target,gse20194,meta_pr_status,0.40841
log_loss,7,RandomForest,combat_target,gse20194,meta_pr_status,0.413138
log_loss,8,RandomForest,combat_target,gse20194,meta_pr_status,0.388159
log_loss,9,RandomForest,combat_target,gse20194,meta_pr_status,0.398738
roc_auc_score,0,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.762285
roc_auc_score,1,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.732983
roc_auc_score,2,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.807077
roc_auc_score,3,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.804231
roc_auc_score,4,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.730907
roc_auc_score,5,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.767638
roc_auc_score,6,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.743393
roc_auc_score,7,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.78466
roc_auc_score,8,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.751576
roc_auc_score,9,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.788197
mutual_info_score,0,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.147744
mutual_info_score,1,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.1307
mutual_info_score,2,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.208912
mutual_info_score,3,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.164832
mutual_info_score,4,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.115491
mutual_info_score,5,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.12382
mutual_info_score,6,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.168981
mutual_info_score,7,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.198849
mutual_info_score,8,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.091614
mutual_info_score,9,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.202115
mutual_info_proba_classif,0,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.202806
mutual_info_proba_classif,1,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.130675
mutual_info_proba_classif,2,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.252467
mutual_info_proba_classif,3,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.192891
mutual_info_proba_classif,4,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.100452
mutual_info_proba_classif,5,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.168061
mutual_info_proba_classif,6,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.179021
mutual_info_proba_classif,7,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.184477
mutual_info_proba_classif,8,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.196928
mutual_info_proba_classif,9,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.198095
mutual_info_proba_sum,0,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.07803
mutual_info_proba_sum,1,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.06126
mutual_info_proba_sum,2,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.10768
mutual_info_proba_sum,3,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.093505
mutual_info_proba_sum,4,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.055439
mutual_info_proba_sum,5,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.071411
mutual_info_proba_sum,6,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.060781
mutual_info_proba_sum,7,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.090698
mutual_info_proba_sum,8,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.060628
mutual_info_proba_sum,9,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.088315
determinant_based_mutual_information,0,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.320388
determinant_based_mutual_information,1,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.282921
determinant_based_mutual_information,2,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.375651
determinant_based_mutual_information,3,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.350616
determinant_based_mutual_information,4,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.265276
determinant_based_mutual_information,5,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.305657
determinant_based_mutual_information,6,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.282841
determinant_based_mutual_information,7,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.346271
determinant_based_mutual_information,8,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.283491
determinant_based_mutual_information,9,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.340814
accuracy_score,0,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.723684
accuracy_score,1,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.710526
accuracy_score,2,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.763158
accuracy_score,3,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.736842
accuracy_score,4,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.688596
accuracy_score,5,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.70614
accuracy_score,6,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.736842
accuracy_score,7,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.754386
accuracy_score,8,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.679825
accuracy_score,9,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.758772
log_loss,0,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.345413
log_loss,1,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.318219
log_loss,2,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.438768
log_loss,3,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.428762
log_loss,4,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.278197
log_loss,5,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.378643
log_loss,6,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.35315
log_loss,7,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.401265
log_loss,8,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.332372
log_loss,9,HistGradientBoosting,combat_target,gse20194,meta_pr_status,0.402744
roc_auc_score,0,RandomForest,limma,gse20194,meta_pr_status,0.754952
roc_auc_score,1,RandomForest,limma,gse20194,meta_pr_status,0.744093
roc_auc_score,2,RandomForest,limma,gse20194,meta_pr_status,0.785128
roc_auc_score,3,RandomForest,limma,gse20194,meta_pr_status,0.770116
roc_auc_score,4,RandomForest,limma,gse20194,meta_pr_status,0.724744
roc_auc_score,5,RandomForest,limma,gse20194,meta_pr_status,0.776163
roc_auc_score,6,RandomForest,limma,gse20194,meta_pr_status,0.773474
roc_auc_score,7,RandomForest,limma,gse20194,meta_pr_status,0.770926
roc_auc_score,8,RandomForest,limma,gse20194,meta_pr_status,0.744064
roc_auc_score,9,RandomForest,limma,gse20194,meta_pr_status,0.765484
mutual_info_score,0,RandomForest,limma,gse20194,meta_pr_status,0.15573
mutual_info_score,1,RandomForest,limma,gse20194,meta_pr_status,0.115794
mutual_info_score,2,RandomForest,limma,gse20194,meta_pr_status,0.169622
mutual_info_score,3,RandomForest,limma,gse20194,meta_pr_status,0.144184
mutual_info_score,4,RandomForest,limma,gse20194,meta_pr_status,0.095848
mutual_info_score,5,RandomForest,limma,gse20194,meta_pr_status,0.187371
mutual_info_score,6,RandomForest,limma,gse20194,meta_pr_status,0.183148
mutual_info_score,7,RandomForest,limma,gse20194,meta_pr_status,0.137924
mutual_info_score,8,RandomForest,limma,gse20194,meta_pr_status,0.078659
mutual_info_score,9,RandomForest,limma,gse20194,meta_pr_status,0.160935
mutual_info_proba_classif,0,RandomForest,limma,gse20194,meta_pr_status,0.169331
mutual_info_proba_classif,1,RandomForest,limma,gse20194,meta_pr_status,0.113291
mutual_info_proba_classif,2,RandomForest,limma,gse20194,meta_pr_status,0.14889
mutual_info_proba_classif,3,RandomForest,limma,gse20194,meta_pr_status,0.109563
mutual_info_proba_classif,4,RandomForest,limma,gse20194,meta_pr_status,0.076056
mutual_info_proba_classif,5,RandomForest,limma,gse20194,meta_pr_status,0.173431
mutual_info_proba_classif,6,RandomForest,limma,gse20194,meta_pr_status,0.155037
mutual_info_proba_classif,7,RandomForest,limma,gse20194,meta_pr_status,0.140386
mutual_info_proba_classif,8,RandomForest,limma,gse20194,meta_pr_status,0.147416
mutual_info_proba_classif,9,RandomForest,limma,gse20194,meta_pr_status,0.090471
mutual_info_proba_sum,0,RandomForest,limma,gse20194,meta_pr_status,0.017168
mutual_info_proba_sum,1,RandomForest,limma,gse20194,meta_pr_status,0.015312
mutual_info_proba_sum,2,RandomForest,limma,gse20194,meta_pr_status,0.020042
mutual_info_proba_sum,3,RandomForest,limma,gse20194,meta_pr_status,0.018753
mutual_info_proba_sum,4,RandomForest,limma,gse20194,meta_pr_status,0.012729
mutual_info_proba_sum,5,RandomForest,limma,gse20194,meta_pr_status,0.019562
mutual_info_proba_sum,6,RandomForest,limma,gse20194,meta_pr_status,0.01653
mutual_info_proba_sum,7,RandomForest,limma,gse20194,meta_pr_status,0.017671
mutual_info_proba_sum,8,RandomForest,limma,gse20194,meta_pr_status,0.013827
mutual_info_proba_sum,9,RandomForest,limma,gse20194,meta_pr_status,0.017386
determinant_based_mutual_information,0,RandomForest,limma,gse20194,meta_pr_status,0.15208
determinant_based_mutual_information,1,RandomForest,limma,gse20194,meta_pr_status,0.143885
determinant_based_mutual_information,2,RandomForest,limma,gse20194,meta_pr_status,0.164552
determinant_based_mutual_information,3,RandomForest,limma,gse20194,meta_pr_status,0.159265
determinant_based_mutual_information,4,RandomForest,limma,gse20194,meta_pr_status,0.129197
determinant_based_mutual_information,5,RandomForest,limma,gse20194,meta_pr_status,0.158017
determinant_based_mutual_information,6,RandomForest,limma,gse20194,meta_pr_status,0.14983
determinant_based_mutual_information,7,RandomForest,limma,gse20194,meta_pr_status,0.154927
determinant_based_mutual_information,8,RandomForest,limma,gse20194,meta_pr_status,0.136774
determinant_based_mutual_information,9,RandomForest,limma,gse20194,meta_pr_status,0.152613
accuracy_score,0,RandomForest,limma,gse20194,meta_pr_status,0.72807
accuracy_score,1,RandomForest,limma,gse20194,meta_pr_status,0.701754
accuracy_score,2,RandomForest,limma,gse20194,meta_pr_status,0.741228
accuracy_score,3,RandomForest,limma,gse20194,meta_pr_status,0.723684
accuracy_score,4,RandomForest,limma,gse20194,meta_pr_status,0.671053
accuracy_score,5,RandomForest,limma,gse20194,meta_pr_status,0.741228
accuracy_score,6,RandomForest,limma,gse20194,meta_pr_status,0.75
accuracy_score,7,RandomForest,limma,gse20194,meta_pr_status,0.719298
accuracy_score,8,RandomForest,limma,gse20194,meta_pr_status,0.666667
accuracy_score,9,RandomForest,limma,gse20194,meta_pr_status,0.732456
log_loss,0,RandomForest,limma,gse20194,meta_pr_status,0.408494
log_loss,1,RandomForest,limma,gse20194,meta_pr_status,0.396875
log_loss,2,RandomForest,limma,gse20194,meta_pr_status,0.427606
log_loss,3,RandomForest,limma,gse20194,meta_pr_status,0.415927
log_loss,4,RandomForest,limma,gse20194,meta_pr_status,0.386154
log_loss,5,RandomForest,limma,gse20194,meta_pr_status,0.419671
log_loss,6,RandomForest,limma,gse20194,meta_pr_status,0.411855
log_loss,7,RandomForest,limma,gse20194,meta_pr_status,0.416947
log_loss,8,RandomForest,limma,gse20194,meta_pr_status,0.390824
log_loss,9,RandomForest,limma,gse20194,meta_pr_status,0.407413
roc_auc_score,0,HistGradientBoosting,limma,gse20194,meta_pr_status,0.765292
roc_auc_score,1,HistGradientBoosting,limma,gse20194,meta_pr_status,0.767687
roc_auc_score,2,HistGradientBoosting,limma,gse20194,meta_pr_status,0.807086
roc_auc_score,3,HistGradientBoosting,limma,gse20194,meta_pr_status,0.808472
roc_auc_score,4,HistGradientBoosting,limma,gse20194,meta_pr_status,0.772136
roc_auc_score,5,HistGradientBoosting,limma,gse20194,meta_pr_status,0.779043
roc_auc_score,6,HistGradientBoosting,limma,gse20194,meta_pr_status,0.795197
roc_auc_score,7,HistGradientBoosting,limma,gse20194,meta_pr_status,0.810752
roc_auc_score,8,HistGradientBoosting,limma,gse20194,meta_pr_status,0.795411
roc_auc_score,9,HistGradientBoosting,limma,gse20194,meta_pr_status,0.80382
mutual_info_score,0,HistGradientBoosting,limma,gse20194,meta_pr_status,0.194587
mutual_info_score,1,HistGradientBoosting,limma,gse20194,meta_pr_status,0.168587
mutual_info_score,2,HistGradientBoosting,limma,gse20194,meta_pr_status,0.221095
mutual_info_score,3,HistGradientBoosting,limma,gse20194,meta_pr_status,0.192533
mutual_info_score,4,HistGradientBoosting,limma,gse20194,meta_pr_status,0.154908
mutual_info_score,5,HistGradientBoosting,limma,gse20194,meta_pr_status,0.17708
mutual_info_score,6,HistGradientBoosting,limma,gse20194,meta_pr_status,0.186038
mutual_info_score,7,HistGradientBoosting,limma,gse20194,meta_pr_status,0.221399
mutual_info_score,8,HistGradientBoosting,limma,gse20194,meta_pr_status,0.164589
mutual_info_score,9,HistGradientBoosting,limma,gse20194,meta_pr_status,0.195853
mutual_info_proba_classif,0,HistGradientBoosting,limma,gse20194,meta_pr_status,0.206176
mutual_info_proba_classif,1,HistGradientBoosting,limma,gse20194,meta_pr_status,0.174069
mutual_info_proba_classif,2,HistGradientBoosting,limma,gse20194,meta_pr_status,0.195983
mutual_info_proba_classif,3,HistGradientBoosting,limma,gse20194,meta_pr_status,0.199398
