metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
roc_auc_score,0,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.765292
roc_auc_score,1,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.767687
roc_auc_score,2,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.807086
roc_auc_score,3,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.807305
roc_auc_score,4,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.772136
roc_auc_score,5,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.779043
roc_auc_score,6,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.795197
roc_auc_score,7,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.810752
roc_auc_score,8,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.795411
roc_auc_score,9,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.80382
mutual_info_score,0,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.194587
mutual_info_score,1,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.168587
mutual_info_score,2,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.221095
mutual_info_score,3,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.185917
mutual_info_score,4,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.154908
mutual_info_score,5,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.17708
mutual_info_score,6,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.186038
mutual_info_score,7,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.221399
mutual_info_score,8,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.164589
mutual_info_score,9,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.195853
accuracy_score,0,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.75
accuracy_score,1,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.732456
accuracy_score,2,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.77193
accuracy_score,3,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.75
accuracy_score,4,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.723684
accuracy_score,5,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.745614
accuracy_score,6,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.745614
accuracy_score,7,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.767544
accuracy_score,8,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.736842
accuracy_score,9,HistGradientBoosting,seurat_scaling,gse20194,meta_pr_status,None,None,0.754386
roc_auc_score,0,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.7676
roc_auc_score,1,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.74652
roc_auc_score,2,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.764957
roc_auc_score,3,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.774555
roc_auc_score,4,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.722744
roc_auc_score,5,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.767579
roc_auc_score,6,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.774778
roc_auc_score,7,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.769633
roc_auc_score,8,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.757648
roc_auc_score,9,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.77584
mutual_info_score,0,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.171153
mutual_info_score,1,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.113177
mutual_info_score,2,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.168086
mutual_info_score,3,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.13756
mutual_info_score,4,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.066361
mutual_info_score,5,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.142836
mutual_info_score,6,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.143862
mutual_info_score,7,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.12433
mutual_info_score,8,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.125211
mutual_info_score,9,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.141229
accuracy_score,0,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.741228
accuracy_score,1,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.697368
accuracy_score,2,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.736842
accuracy_score,3,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.714912
accuracy_score,4,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.653509
accuracy_score,5,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.719298
accuracy_score,6,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.723684
accuracy_score,7,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.70614
accuracy_score,8,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.70614
accuracy_score,9,RandomForest,seurat_integration,gse20194,meta_pr_status,None,None,0.719298
roc_auc_score,0,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.746648
roc_auc_score,1,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.732493
roc_auc_score,2,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.770683
roc_auc_score,3,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.752038
roc_auc_score,4,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.725015
roc_auc_score,5,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.744551
roc_auc_score,6,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.765533
roc_auc_score,7,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.770865
roc_auc_score,8,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.749451
roc_auc_score,9,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.760255
mutual_info_score,0,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.124267
mutual_info_score,1,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.089559
mutual_info_score,2,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.133803
mutual_info_score,3,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.110518
mutual_info_score,4,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.122657
mutual_info_score,5,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.076901
mutual_info_score,6,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.154902
mutual_info_score,7,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.154784
mutual_info_score,8,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.084196
mutual_info_score,9,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.128853
accuracy_score,0,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.701754
accuracy_score,1,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.671053
accuracy_score,2,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.714912
accuracy_score,3,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.692982
accuracy_score,4,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.701754
accuracy_score,5,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.662281
accuracy_score,6,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.72807
accuracy_score,7,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.72807
accuracy_score,8,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.671053
accuracy_score,9,HistGradientBoosting,seurat_integration,gse20194,meta_pr_status,None,None,0.710526
roc_auc_score,0,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.763664
roc_auc_score,1,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.769847
roc_auc_score,2,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.771201
roc_auc_score,3,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.771369
roc_auc_score,4,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.75768
roc_auc_score,5,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.801455
roc_auc_score,6,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.762546
roc_auc_score,7,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.778614
roc_auc_score,8,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.751838
roc_auc_score,9,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.770479
mutual_info_score,0,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.147811
mutual_info_score,1,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.163241
mutual_info_score,2,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.143547
mutual_info_score,3,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.139792
mutual_info_score,4,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.157492
mutual_info_score,5,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.223435
mutual_info_score,6,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.157552
mutual_info_score,7,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.18262
mutual_info_score,8,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.115522
mutual_info_score,9,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.192346
accuracy_score,0,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.723684
accuracy_score,1,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.732456
accuracy_score,2,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.719298
accuracy_score,3,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.719298
accuracy_score,4,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.723684
accuracy_score,5,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.77193
accuracy_score,6,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.72807
accuracy_score,7,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.75
accuracy_score,8,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.701754
accuracy_score,9,RandomForest,fastMNN,gse20194,meta_pr_status,None,None,0.754386
roc_auc_score,0,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.732904
roc_auc_score,1,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.74605
roc_auc_score,2,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.757101
roc_auc_score,3,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.765753
roc_auc_score,4,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.734613
roc_auc_score,5,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.772443
roc_auc_score,6,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.724399
roc_auc_score,7,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.759282
roc_auc_score,8,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.724989
roc_auc_score,9,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.738077
mutual_info_score,0,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.113176
mutual_info_score,1,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.150969
mutual_info_score,2,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.121216
mutual_info_score,3,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.157273
mutual_info_score,4,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.081902
mutual_info_score,5,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.214969
mutual_info_score,6,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.118608
mutual_info_score,7,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.133044
mutual_info_score,8,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.128639
mutual_info_score,9,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.140429
accuracy_score,0,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.692982
accuracy_score,1,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.723684
accuracy_score,2,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.697368
accuracy_score,3,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.732456
accuracy_score,4,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.666667
accuracy_score,5,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.758772
accuracy_score,6,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.701754
accuracy_score,7,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.710526
accuracy_score,8,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.710526
accuracy_score,9,HistGradientBoosting,fastMNN,gse20194,meta_pr_status,None,None,0.719298
roc_auc_score,0,RandomForest,liger,gse20194,meta_pr_status,None,None,0.76668
roc_auc_score,1,RandomForest,liger,gse20194,meta_pr_status,None,None,0.735557
roc_auc_score,2,RandomForest,liger,gse20194,meta_pr_status,None,None,0.763014
roc_auc_score,3,RandomForest,liger,gse20194,meta_pr_status,None,None,0.760924
roc_auc_score,4,RandomForest,liger,gse20194,meta_pr_status,None,None,0.742268
roc_auc_score,5,RandomForest,liger,gse20194,meta_pr_status,None,None,0.779446
roc_auc_score,6,RandomForest,liger,gse20194,meta_pr_status,None,None,0.763404
roc_auc_score,7,RandomForest,liger,gse20194,meta_pr_status,None,None,0.759808
roc_auc_score,8,RandomForest,liger,gse20194,meta_pr_status,None,None,0.765211
roc_auc_score,9,RandomForest,liger,gse20194,meta_pr_status,None,None,0.776554
mutual_info_score,0,RandomForest,liger,gse20194,meta_pr_status,None,None,0.182958
mutual_info_score,1,RandomForest,liger,gse20194,meta_pr_status,None,None,0.151465
mutual_info_score,2,RandomForest,liger,gse20194,meta_pr_status,None,None,0.15255
mutual_info_score,3,RandomForest,liger,gse20194,meta_pr_status,None,None,0.146441
mutual_info_score,4,RandomForest,liger,gse20194,meta_pr_status,None,None,0.085551
mutual_info_score,5,RandomForest,liger,gse20194,meta_pr_status,None,None,0.197024
mutual_info_score,6,RandomForest,liger,gse20194,meta_pr_status,None,None,0.142491
mutual_info_score,7,RandomForest,liger,gse20194,meta_pr_status,None,None,0.122808
mutual_info_score,8,RandomForest,liger,gse20194,meta_pr_status,None,None,0.123886
mutual_info_score,9,RandomForest,liger,gse20194,meta_pr_status,None,None,0.153272
accuracy_score,0,RandomForest,liger,gse20194,meta_pr_status,None,None,0.745614
accuracy_score,1,RandomForest,liger,gse20194,meta_pr_status,None,None,0.723684
accuracy_score,2,RandomForest,liger,gse20194,meta_pr_status,None,None,0.72807
accuracy_score,3,RandomForest,liger,gse20194,meta_pr_status,None,None,0.723684
accuracy_score,4,RandomForest,liger,gse20194,meta_pr_status,None,None,0.675439
accuracy_score,5,RandomForest,liger,gse20194,meta_pr_status,None,None,0.754386
accuracy_score,6,RandomForest,liger,gse20194,meta_pr_status,None,None,0.719298
accuracy_score,7,RandomForest,liger,gse20194,meta_pr_status,None,None,0.70614
accuracy_score,8,RandomForest,liger,gse20194,meta_pr_status,None,None,0.70614
accuracy_score,9,RandomForest,liger,gse20194,meta_pr_status,None,None,0.72807
roc_auc_score,0,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.733127
roc_auc_score,1,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.698658
roc_auc_score,2,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.722329
roc_auc_score,3,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.757412
roc_auc_score,4,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.734539
roc_auc_score,5,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.721327
roc_auc_score,6,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.737844
roc_auc_score,7,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.755669
roc_auc_score,8,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.716338
roc_auc_score,9,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.751387
mutual_info_score,0,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.092826
mutual_info_score,1,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.047636
mutual_info_score,2,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.126521
mutual_info_score,3,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.130267
mutual_info_score,4,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.118577
mutual_info_score,5,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.099994
mutual_info_score,6,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.128848
mutual_info_score,7,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.203534
mutual_info_score,8,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.070317
mutual_info_score,9,HistGradientBoosting,liger,gse20194,meta_pr_status,None,None,0.118804
