metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
mutual_info_score,2,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.204286
mutual_info_score,3,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.17775
mutual_info_score,4,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.166083
mutual_info_score,5,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.182871
mutual_info_score,6,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.216205
mutual_info_score,7,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.194583
mutual_info_score,8,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.19261
mutual_info_score,9,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.17527
accuracy_score,0,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.74502
accuracy_score,1,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.741016
accuracy_score,2,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.756973
accuracy_score,3,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.741996
accuracy_score,4,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.734
accuracy_score,5,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.745989
accuracy_score,6,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.766015
accuracy_score,7,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.753019
accuracy_score,8,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.751
accuracy_score,9,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.738964
roc_auc_score,0,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.483494
roc_auc_score,1,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.488889
roc_auc_score,2,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.501356
roc_auc_score,3,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.503929
roc_auc_score,4,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.468192
roc_auc_score,5,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.50294
roc_auc_score,6,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.515128
roc_auc_score,7,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.487612
roc_auc_score,8,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.500951
roc_auc_score,9,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.468964
mutual_info_score,0,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.003981
mutual_info_score,1,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001402
mutual_info_score,2,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.002089
mutual_info_score,3,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000221
mutual_info_score,4,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001549
mutual_info_score,5,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000401
mutual_info_score,6,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001441
mutual_info_score,7,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000106
mutual_info_score,8,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000291
mutual_info_score,9,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.003228
accuracy_score,0,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.481017
accuracy_score,1,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.481002
accuracy_score,2,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.505964
accuracy_score,3,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.493991
accuracy_score,4,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.476998
accuracy_score,5,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.497986
accuracy_score,6,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.520997
accuracy_score,7,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.494
accuracy_score,8,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.497006
accuracy_score,9,RandomForest,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.467989
roc_auc_score,0,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.479925
roc_auc_score,1,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.497187
roc_auc_score,2,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.515959
roc_auc_score,3,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.501145
roc_auc_score,4,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.468534
roc_auc_score,5,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.521855
roc_auc_score,6,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.528994
roc_auc_score,7,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.505052
roc_auc_score,8,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.512565
roc_auc_score,9,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.483516
mutual_info_score,0,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.002916
mutual_info_score,1,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000782
mutual_info_score,2,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001807
mutual_info_score,3,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000684
mutual_info_score,4,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.002688
mutual_info_score,5,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001558
mutual_info_score,6,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.002549
mutual_info_score,7,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000657
mutual_info_score,8,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000317
mutual_info_score,9,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001431
accuracy_score,0,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.483993
accuracy_score,1,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.499023
accuracy_score,2,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.523991
accuracy_score,3,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.494006
accuracy_score,4,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.47101
accuracy_score,5,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.52201
accuracy_score,6,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.528001
accuracy_score,7,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.515
accuracy_score,8,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.504013
accuracy_score,9,HistGradientBoosting,combat,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.486001
roc_auc_score,0,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.471483
roc_auc_score,1,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.484772
roc_auc_score,2,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.50716
roc_auc_score,3,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.490589
roc_auc_score,4,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.454335
roc_auc_score,5,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.48913
roc_auc_score,6,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.514703
roc_auc_score,7,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.48157
roc_auc_score,8,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.486075
roc_auc_score,9,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.460699
mutual_info_score,0,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.00199
mutual_info_score,1,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.002162
mutual_info_score,2,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001542
mutual_info_score,3,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001484
mutual_info_score,4,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.002897
mutual_info_score,5,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001096
mutual_info_score,6,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001253
mutual_info_score,7,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001122
mutual_info_score,8,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001189
mutual_info_score,9,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.004844
accuracy_score,0,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.483019
accuracy_score,1,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.486004
accuracy_score,2,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.50297
accuracy_score,3,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.490023
accuracy_score,4,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.469997
accuracy_score,5,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.484002
accuracy_score,6,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.518012
accuracy_score,7,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.481991
accuracy_score,8,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.484011
accuracy_score,9,RandomForest,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.46798
roc_auc_score,0,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.480594
roc_auc_score,1,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.501816
roc_auc_score,2,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.515844
roc_auc_score,3,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.495855
roc_auc_score,4,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.4668
roc_auc_score,5,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.504804
roc_auc_score,6,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.525794
roc_auc_score,7,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.504991
roc_auc_score,8,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.500702
roc_auc_score,9,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.479129
mutual_info_score,0,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.002736
mutual_info_score,1,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.002201
mutual_info_score,2,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001296
mutual_info_score,3,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000203
mutual_info_score,4,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.003076
mutual_info_score,5,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,9.4e-05
mutual_info_score,6,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.002358
mutual_info_score,7,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000706
mutual_info_score,8,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.00057
mutual_info_score,9,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001628
accuracy_score,0,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.479012
accuracy_score,1,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.511014
accuracy_score,2,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.512986
accuracy_score,3,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.499008
accuracy_score,4,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.469982
accuracy_score,5,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.501007
accuracy_score,6,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.523008
accuracy_score,7,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.511002
accuracy_score,8,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.498004
accuracy_score,9,HistGradientBoosting,combat_target,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.485983
roc_auc_score,0,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.280354
roc_auc_score,1,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.316458
roc_auc_score,2,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.302656
roc_auc_score,3,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.299635
roc_auc_score,4,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.273173
roc_auc_score,5,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.299904
roc_auc_score,6,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.288553
roc_auc_score,7,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.293006
roc_auc_score,8,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.313307
roc_auc_score,9,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.272131
mutual_info_score,0,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.076114
mutual_info_score,1,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.038834
mutual_info_score,2,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.050156
mutual_info_score,3,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.05712
mutual_info_score,4,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.077321
mutual_info_score,5,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.066942
mutual_info_score,6,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.070778
mutual_info_score,7,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.066497
mutual_info_score,8,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.060136
mutual_info_score,9,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.069157
accuracy_score,0,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.340973
accuracy_score,1,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.384996
accuracy_score,2,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.369993
accuracy_score,3,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.361988
accuracy_score,4,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.339025
accuracy_score,5,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.350015
accuracy_score,6,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.345001
accuracy_score,7,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.349988
accuracy_score,8,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.364044
accuracy_score,9,RandomForest,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.347015
roc_auc_score,0,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.330739
roc_auc_score,1,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.341489
roc_auc_score,2,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.346493
roc_auc_score,3,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.337489
roc_auc_score,4,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.329304
roc_auc_score,5,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.328741
roc_auc_score,6,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.33361
roc_auc_score,7,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.332417
roc_auc_score,8,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.343978
roc_auc_score,9,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.310463
mutual_info_score,0,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.051669
mutual_info_score,1,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.051218
mutual_info_score,2,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.031567
mutual_info_score,3,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.031672
mutual_info_score,4,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.038428
mutual_info_score,5,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.047092
mutual_info_score,6,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.039409
mutual_info_score,7,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.057339
mutual_info_score,8,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.034621
mutual_info_score,9,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.062173
accuracy_score,0,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.368009
accuracy_score,1,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.369001
accuracy_score,2,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.395992
accuracy_score,3,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.398971
accuracy_score,4,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.385988
accuracy_score,5,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.373985
accuracy_score,6,HistGradientBoosting,npn,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.38502
