minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
25	5	10	10	linear	4	1000	1e-4	0.8191725964094385	0.9382273954116059	-0.3191725964094385	0.5480409807956105	0.7155987654320988	-0.1675577846364883	0.2581751657900755	0.483878344386005	0.06246268589204205
100	20	10	10	sigmoid	4	100	1e-5	0.5274598208808735	0.9382273954116059	-0.02745982088087351	0.4789900548696845	0.7155987654320988	-0.23660871056241428	0.8655385319002973	0.14429453464440886	0.06244623983867911
100	10	5	10	sigmoid	1	100	1e-5	0.529410552897395	0.9382273954116059	-0.029410552897395026	0.47956361454046637	0.7155987654320988	-0.2360351508916324	0.855934141321747	0.1456665904413446	0.06234050400433946
100	5	2	20	sigmoid	1	100	1e-4	0.5277044738886844	0.9382273954116059	-0.027704473888684356	0.47897633744855966	0.7155987654320988	-0.2366224279835391	0.8648525040018294	0.14406585867825292	0.062297859309530364
25	10	2	50	linear	4	1000	1e-4	0.8887255398110662	0.9382273954116059	-0.38872553981106617	0.6688888888888889	0.7155987654320988	-0.046709876543209905	0.14749599817059228	0.8447290189801052	0.062297074919067906
25	20	5	50	sigmoid	4	1000	1e-4	0.5128967815809922	0.9382273954116059	-0.012896781580992167	0.4763674554183813	0.7155987654320988	-0.23923131001371745	0.9371141093071118	0.13286073633661102	0.06225283529698513
50	10	10	20	linear	1	10000	1e-4	0.8817911145871672	0.9382273954116059	-0.3817911145871672	0.6268612825788752	0.7155987654320988	-0.08873748285322358	0.16373199176766523	0.760347587468557	0.062246612465982946
100	20	5	20	linear	1	100	0.001	0.8395453267492742	0.9382273954116059	-0.3395453267492742	0.562673182441701	0.7155987654320988	-0.15292558299039782	0.22593185456208553	0.5508804024697004	0.06223071548594374
100	20	10	50	linear	1	1000	1e-5	0.8097453022124075	0.9382273954116059	-0.3097453022124075	0.5419735939643348	0.7155987654320988	-0.17362517146776402	0.2723530756917448	0.4566659044134461	0.06218718181527719
25	5	10	50	sigmoid	1	1000	0.001	0.48614165439823337	0.9382273954116059	-0.01385834560176663	0.476576646090535	0.7155987654320988	-0.23902211934156375	0.9313972101532129	0.13331808826892294	0.0620860477383173
50	10	2	50	sigmoid	4	10000	1e-4	0.6754220085470085	0.9382273954116059	-0.1754220085470085	0.5000274348422497	0.7155987654320988	-0.21557133058984912	0.5307569174479763	0.23370683741138806	0.062020760305491855
25	10	2	50	linear	4	100	1e-4	0.7594702592728909	0.9382273954116059	-0.2594702592728909	0.5214711934156379	0.7155987654320988	-0.19412757201646091	0.3535330436771095	0.35033158015092614	0.06192689491348408
50	20	10	10	sigmoid	1	100	1e-4	0.5834916216824111	0.9382273954116059	-0.08349162168241109	0.48938185871056245	0.7155987654320988	-0.22621690672153633	0.6853418705694032	0.18065401326320604	0.061904879687837706
50	10	5	50	sigmoid	4	10000	1e-5	0.5903342381302907	0.9382273954116059	-0.09033423813029073	0.49060442386831277	0.7155987654320988	-0.224994341563786	0.6691058769723303	0.1849988566201692	0.06189191109885835
100	5	2	50	linear	2	100	1e-5	0.8400696744775692	0.9382273954116059	-0.3400696744775692	0.5623508230452674	0.7155987654320988	-0.15324794238683137	0.22524582666361764	0.5495083466727647	0.06188723090243234
50	5	10	20	linear	1	100	1e-4	0.7938506011532328	0.9382273954116059	-0.2938506011532328	0.5335759602194787	0.7155987654320988	-0.18202280521262004	0.29819345986736795	0.415046878573062	0.06188213236442635
25	10	10	10	linear	2	100	1e-4	0.8859992127755286	0.9382273954116059	-0.3859992127755286	0.6417524005486969	0.7155987654320988	-0.0738463648834019	0.15572833295220673	0.7941916304596387	0.06183906932803727
50	10	5	20	linear	2	100	1e-4	0.8592254017911913	0.9382273954116059	-0.35922540179119133	0.5787019890260632	0.7155987654320988	-0.1368967764060356	0.19711868282643494	0.6272581751657901	0.06182215264039687
25	20	10	50	linear	4	10000	1e-5	0.7840500654316443	0.9382273954116059	-0.28405006543164435	0.5292824074074074	0.7155987654320988	-0.18631635802469138	0.3128287217013492	0.3951520695174937	0.06180745839240011
25	5	5	50	sigmoid	4	10000	1e-4	0.5732867644051854	0.9382273954116059	-0.073286764405185445	0.4873336762688615	0.7155987654320988	-0.2282650891632373	0.7066087354219072	0.17470843814315115	0.06172525427193426
25	5	10	20	linear	4	100	1e-5	0.8215554584304584	0.9382273954116059	-0.3215554584304584	0.5484790809327846	0.7155987654320988	-0.16711968449931414	0.2536016464669563	0.4866224559798765	0.06170412802214533
100	10	5	20	linear	2	100	1e-5	0.8488049012391118	0.9382273954116059	-0.3488049012391118	0.5691375171467764	0.7155987654320988	-0.14646124828532237	0.21152526869426022	0.5833523896638463	0.061696885483541936
25	5	5	50	linear	4	100	1e-4	0.7759365926471189	0.9382273954116059	-0.2759365926471189	0.5264394718792866	0.7155987654320988	-0.18915929355281214	0.3260919277383947	0.3783443860050309	0.06168752509068992
100	5	5	10	sigmoid	2	10000	0.001	0.6767817087882878	0.9382273954116059	-0.1767817087882878	0.5000017146776407	0.7155987654320988	-0.21559705075445812	0.5289275097187286	0.23324948547907615	0.06168603474881124
25	10	2	50	linear	1	100	0.001	0.7318058367071525	0.9382273954116059	-0.2318058367071525	0.5132638888888889	0.7155987654320988	-0.20233487654320992	0.4058998399268237	0.30391035902126684	0.06167858303941787
100	10	5	10	sigmoid	2	1000	0.001	0.65985060626508	0.9382273954116059	-0.15985060626507996	0.49789780521262	0.7155987654320988	-0.21770096021947877	0.558198033386691	0.22090098330665447	0.0616532472274804
50	20	2	20	sigmoid	2	100	1e-4	0.510095617102196	0.9382273954116059	-0.010095617102195975	0.47563528806584365	0.7155987654320988	-0.23996347736625512	0.9485479076149097	0.12988794877658358	0.06160247101821046
50	10	10	50	sigmoid	4	10000	0.001	0.5757020355375618	0.9382273954116059	-0.07570203553756183	0.48745027434842253	0.7155987654320988	-0.22814849108367624	0.7004344843356963	0.175394466041619	0.06142616618859811
100	5	2	50	sigmoid	4	1000	0.001	0.6592639706784443	0.9382273954116059	-0.15926397067844433	0.4973842592592593	0.7155987654320988	-0.2182145061728395	0.5595700891836268	0.21930025154356278	0.06135693065711161
50	10	2	50	linear	2	100	1e-4	0.8266012094630516	0.9382273954116059	-0.3266012094630516	0.5506387174211249	0.7155987654320988	-0.16496004801097386	0.2458266636176538	0.4989709581522982	0.06133018294234171
25	20	2	50	sigmoid	1	10000	1e-4	0.5352274005234532	0.9382273954116059	-0.03522740052345319	0.4798439643347051	0.7155987654320988	-0.23575480109739366	0.8326091927738395	0.1472673222044363	0.06130806313130032
100	5	2	50	sigmoid	4	1000	1e-5	0.5332706109679795	0.9382273954116059	-0.03327061096797945	0.47963648834019207	0.7155987654320988	-0.2359622770919067	0.83992682369083	0.14589526640750058	0.06127067385258971
50	10	10	50	sigmoid	1	10000	0.001	0.7104089477773688	0.9382273954116059	-0.21040894777736885	0.5065217764060357	0.7155987654320988	-0.2090769890260631	0.45620855248113423	0.26846558426709355	0.06123814779474636
50	20	10	50	sigmoid	4	1000	1e-5	0.6019025017380281	0.9382273954116059	-0.10190250173802806	0.49117198216735253	0.7155987654320988	-0.22442678326474624	0.6482963640521381	0.1888863480448205	0.0612271663282719
25	20	10	50	linear	4	1000	1e-4	0.8736985236985237	0.9382273954116059	-0.37369852369852374	0.597874657064472	0.7155987654320988	-0.11772410836762681	0.17676652183855476	0.6926595014863938	0.06121950544808854
25	10	2	10	sigmoid	1	1000	1e-5	0.5346287776550935	0.9382273954116059	-0.034628777655093534	0.4796570644718793	0.7155987654320988	-0.2359417009602195	0.8355819803338669	0.14612394237365653	0.06104926657138588
50	20	2	20	sigmoid	4	100	1e-5	0.610351362818468	0.9382273954116059	-0.11035136281846802	0.4918689986282579	0.7155987654320988	-0.22372976680384088	0.6336611022181569	0.1925451635033158	0.061004190266143156
50	20	5	20	sigmoid	2	10000	0.001	0.7226700967161493	0.9382273954116059	-0.22267009671614935	0.5097385116598079	0.7155987654320988	-0.2058602537722909	0.4280814086439515	0.28493025383032244	0.060986672212481545
50	20	10	20	linear	2	10000	1e-4	0.8877359117490696	0.9382273954116059	-0.38773591174906963	0.6483933470507545	0.7155987654320988	-0.0672054183813443	0.15138348959524353	0.8051680768351246	0.06094457659099616
50	20	10	10	linear	1	10000	1e-4	0.8763704862389072	0.9382273954116059	-0.37637048623890723	0.6044410150891633	0.7155987654320988	-0.11115775034293551	0.17196432654927968	0.7082094671849989	0.06089338204014626
100	10	2	10	linear	2	10000	1e-4	0.875622622991044	0.9382273954116059	-0.375622622991044	0.6023276748971194	0.7155987654320988	-0.11327109053497941	0.17310770638005946	0.7034072718957237	0.060882609744461795
50	10	5	20	sigmoid	4	100	1e-4	0.5233603750051119	0.9382273954116059	-0.0233603750051119	0.47743312757201645	0.7155987654320988	-0.23816563786008232	0.8856620169220215	0.13743425565973016	0.060860150030886684
25	10	5	10	linear	4	100	1e-4	0.6770231157731158	0.9382273954116059	-0.1770231157731158	0.49957733196159126	0.7155987654320988	-0.2160214334705075	0.5282414818202606	0.23004802195289276	0.060760454003107964
25	20	10	10	linear	2	100	1e-5	0.8862079039381671	0.9382273954116059	-0.38620790393816706	0.6370593278463649	0.7155987654320988	-0.0785394375857339	0.15504230505373887	0.7834438600503087	0.060733470971199334
25	10	10	50	linear	4	10000	1e-5	0.7796018126610231	0.9382273954116059	-0.27960181266102313	0.5262791495198903	0.7155987654320988	-0.18931961591220847	0.3217470843814315	0.3773153441573291	0.06070005593749852
100	20	2	50	sigmoid	4	1000	1e-4	0.7749924600253547	0.9382273954116059	-0.2749924600253547	0.5249888545953361	0.7155987654320988	-0.1906099108367627	0.32860736336611024	0.3693116853418706	0.06067926959024332
25	10	10	20	sigmoid	4	100	1e-4	0.49360213981924506	0.9382273954116059	-0.006397860180754944	0.47410836762688613	0.7155987654320988	-0.24149039780521264	0.9663846329750743	0.12531442945346444	0.060550969456933536
50	5	10	20	linear	2	10000	0.001	0.8816391138101665	0.9382273954116059	-0.38163911381016646	0.6163631687242798	0.7155987654320988	-0.09923559670781901	0.16396066773382117	0.7381660187514292	0.060515096666450344
100	20	10	20	sigmoid	4	1000	1e-5	0.4988217447756922	0.9382273954116059	-0.0011782552243078115	0.472934670781893	0.7155987654320988	-0.24266409465020577	0.9940544248799451	0.12165561399496913	0.06046615070159282
25	10	2	50	sigmoid	1	100	1e-5	0.4618327505827506	0.9382273954116059	-0.038167249417249416	0.47981395747599453	0.7155987654320988	-0.23578480795610424	0.8232334781614452	0.1468099702721244	0.060429441227949666
25	5	10	50	linear	4	10000	1e-4	0.8384764650554124	0.9382273954116059	-0.3384764650554124	0.5569581618655693	0.7155987654320988	-0.15864060356652943	0.228675966155957	0.5275554539217928	0.06031962656320521
50	10	5	50	linear	4	100	1e-4	0.759531243610191	0.9382273954116059	-0.259531243610191	0.5199322702331961	0.7155987654320988	-0.19566649519890267	0.35307569174479764	0.34164189343699974	0.06031272392713556
25	20	2	20	sigmoid	4	1000	1e-4	0.5380151464033043	0.9382273954116059	-0.03801514640330428	0.47970593278463647	0.7155987654320988	-0.2358928326474623	0.8236908300937571	0.14635261833981247	0.06027465484335748
100	20	5	10	sigmoid	2	10000	0.001	0.7645221700813806	0.9382273954116059	-0.26452217008138057	0.5217455418381344	0.7155987654320988	-0.1938532235939644	0.3430139492339355	0.351017608049394	0.06020196799383616
50	5	10	20	linear	2	100	1e-4	0.8004929354271458	0.9382273954116059	-0.30049293542714584	0.533741426611797	0.7155987654320988	-0.18185733882030175	0.2888177452549737	0.4168762863023096	0.06020063453004997
100	5	2	10	sigmoid	4	1000	1e-5	0.8013193933259724	0.9382273954116059	-0.30131939332597235	0.5342952674897119	0.7155987654320988	-0.18130349794238687	0.2867596615595701	0.41939172193002516	0.06013231412076968
25	20	2	20	sigmoid	2	100	0.001	0.5023751942501942	0.9382273954116059	-0.002375194250194168	0.47292266803840877	0.7155987654320988	-0.24267609739369	0.9890235536245141	0.12142693802881317	0.06004705087750023
100	10	2	50	sigmoid	4	1000	1e-5	0.5737666646219278	0.9382273954116059	-0.07376666462192782	0.4864386145404664	0.7155987654320988	-0.22916015089163239	0.7054653555911273	0.170134918820032	0.06001214550192073
100	20	2	50	sigmoid	1	1000	0.001	0.5528443595877807	0.9382273954116059	-0.052844359587780665	0.48210733882030177	0.7155987654320988	-0.233491426611797	0.7726960896409787	0.1552709810198948	0.05998863993439567
25	5	10	20	linear	2	100	0.001	0.7204586349323192	0.9382273954116059	-0.2204586349323192	0.5077169067215364	0.7155987654320988	-0.20788185871056242	0.43517036359478617	0.2755545392179282	0.059956584510829795
100	5	10	10	sigmoid	2	1000	0.001	0.569813289780395	0.9382273954116059	-0.06981328978039503	0.4857253086419753	0.7155987654320988	-0.2298734567901235	0.718271209695861	0.16693345529384862	0.05995174743631129
100	20	5	50	sigmoid	2	10000	1e-4	0.6791081104567946	0.9382273954116059	-0.17910811045679464	0.4994778806584362	0.7155987654320988	-0.2161208847736626	0.5248113423279214	0.22844729018980106	0.05994586450784284
25	20	2	50	sigmoid	2	100	1e-4	0.5272589508444772	0.9382273954116059	-0.02725895084447716	0.4778317901234568	0.7155987654320988	-0.237766975308642	0.8662245597987651	0.138348959524354	0.05992063328130036
100	10	5	20	sigmoid	2	1000	0.001	0.5577911452582506	0.9382273954116059	-0.057791145258250576	0.48280606995884773	0.7155987654320988	-0.23279269547325104	0.7557740681454379	0.1584724445460782	0.059884682051770916
25	20	5	20	sigmoid	4	1000	1e-4	0.46163548439864227	0.9382273954116059	-0.03836451560135773	0.47949502743484224	0.7155987654320988	-0.23610373799725654	0.8220900983306655	0.14543791447518867	0.05978153470595739
25	20	10	20	sigmoid	4	1000	1e-4	0.6583528094712304	0.9382273954116059	-0.15835280947123043	0.49621827846364885	0.7155987654320988	-0.21938048696844992	0.5616281728790304	0.21266864852504003	0.05972035224988547
100	10	2	20	linear	4	100	0.001	0.8846510653089601	0.9382273954116059	-0.3846510653089601	0.6243767146776406	0.7155987654320988	-0.09122205075445822	0.15824376857992226	0.7546306883146582	0.059707802002486106
25	10	2	20	sigmoid	4	10000	1e-4	0.5835103821616979	0.9382273954116059	-0.08351038216169793	0.48721364883401924	0.7155987654320988	-0.22838511659807953	0.6851131946032472	0.17425108621083923	0.05969085916849695
50	10	10	10	sigmoid	4	10000	0.001	0.7027800014313171	0.9382273954116059	-0.20278000143131714	0.5037388545953361	0.7155987654320988	-0.2118599108367627	0.47267322204436313	0.2522295906700206	0.059611086658464735
100	20	2	50	linear	2	100	0.001	0.822334197235513	0.9382273954116059	-0.32233419723551304	0.5448911179698217	0.7155987654320988	-0.17070764746227707	0.2526869426023325	0.4713011662474274	0.05954582537198803
25	20	5	10	linear	4	100	1e-5	0.8787535527338158	0.9382273954116059	-0.37875355273381583	0.6027700617283951	0.7155987654320988	-0.11282870370370368	0.16899153898925223	0.7040932997941917	0.0594929051621207
25	5	10	50	sigmoid	1	100	0.001	0.5439831002331003	0.9382273954116059	-0.04398310023310026	0.48033521947873803	0.7155987654320988	-0.23526354595336074	0.8008232334781614	0.14818202606906014	0.05933380462998498
50	5	10	20	sigmoid	1	1000	0.001	0.636695139655666	0.9382273954116059	-0.13669513965566604	0.49372599451303156	0.7155987654320988	-0.2218727709190672	0.5918134004116168	0.20032014635261833	0.05927607349194789
100	10	10	50	sigmoid	1	1000	0.001	0.5377817650186071	0.9382273954116059	-0.03778176501860708	0.4789394718792867	0.7155987654320988	-0.23665929355281207	0.824605533958381	0.143608506745941	0.05921018469310122
50	10	5	20	sigmoid	2	100	1e-5	0.4351542244305402	0.9382273954116059	-0.06484577556945981	0.48401577503429355	0.7155987654320988	-0.23158299039780522	0.734049851360622	0.1612165561399497	0.059170494535700724
100	5	10	20	linear	2	100	1e-4	0.851126012145749	0.9382273954116059	-0.351126012145749	0.5655838477366255	0.7155987654320988	-0.15001491769547326	0.20832380516807683	0.5680310999313972	0.05916720009575839
100	10	2	20	sigmoid	4	10000	1e-4	0.7502534709442604	0.9382273954116059	-0.2502534709442604	0.5152649176954732	0.7155987654320988	-0.20033384773662555	0.372513148868054	0.31740224102446835	0.05911825413090086
100	20	10	10	linear	4	100	1e-4	0.8956723101459945	0.9382273954116059	-0.39567231014599447	0.6868261316872428	0.7155987654320988	-0.028772633744855947	0.13263206037045505	0.8909215641436085	0.05908238134041766
100	10	10	10	linear	2	10000	0.001	0.8863636363636364	0.9382273954116059	-0.38636363636363635	0.6283839163237311	0.7155987654320988	-0.08721484910836763	0.15458495312142695	0.7637777269608964	0.059034272058720104
25	5	5	50	sigmoid	2	10000	1e-4	0.5263821668097984	0.9382273954116059	-0.026382166809798435	0.47722307956104254	0.7155987654320988	-0.23837568587105623	0.8705694031557283	0.1356048479304825	0.059026715763931724
50	20	5	20	linear	1	100	0.001	0.8766791651331125	0.9382273954116059	-0.3766791651331125	0.5962294238683128	0.7155987654320988	-0.11936934156378598	0.1717356505831237	0.6873999542648068	0.05902553917823804
100	20	5	50	sigmoid	4	1000	1e-4	0.7309874810861653	0.9382273954116059	-0.2309874810861653	0.5101414609053498	0.7155987654320988	-0.20545730452674893	0.40864395152069516	0.2888177452549737	0.059011812345144986
100	5	10	50	sigmoid	4	10000	1e-5	0.7376253169345275	0.9382273954116059	-0.2376253169345275	0.5119152949245542	0.7155987654320988	-0.20368347050754454	0.39743882917905327	0.29682140407043217	0.05898417565451762
25	5	2	20	linear	2	1000	1e-5	0.7702540843659265	0.9382273954116059	-0.27025408436592646	0.5219050068587106	0.7155987654320988	-0.19369375857338822	0.33455293848616513	0.35238966384632975	0.05894649876597078
25	20	5	10	linear	2	1000	1e-4	0.8848978908518382	0.9382273954116059	-0.38489789085183823	0.621406035665295	0.7155987654320988	-0.09419272976680382	0.15778641664761034	0.7466270294991997	0.05890380177846419
