minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
100	20	2	50	sigmoid	4	10000	0.001	0.7641543763254289	0.9382273954116059	-0.26415437632542893	0.557473544973545	0.7155987654320988	-0.15812522045855382	0.34507203292933913	0.5330436771095358	0.09196923265015888
25	5	10	50	linear	1	100	0.001	0.8334527022684917	0.9382273954116059	-0.33345270226849166	0.6307054673721341	0.7155987654320988	-0.0848932980599647	0.23850903270066315	0.7704093299794191	0.09187479203847863
100	10	10	50	linear	1	100	0.001	0.7947253550543024	0.9382273954116059	-0.2947253550543024	0.5754467960023516	0.7155987654320988	-0.14015196942974717	0.297736107935056	0.6167390807226161	0.09181274675289802
50	10	10	10	linear	4	10000	1e-4	0.844898544438018	0.9382273954116059	-0.34489854443801804	0.6653365667254556	0.7155987654320988	-0.05026219870664317	0.21952892750971872	0.8360393322661788	0.0917674089841678
100	20	5	50	sigmoid	2	10000	0.001	0.7265019921598869	0.9382273954116059	-0.22650199215988687	0.5360008818342151	0.7155987654320988	-0.17959788359788365	0.42259318545620855	0.43425565973016234	0.09175674127387834
50	10	5	10	sigmoid	4	1000	1e-5	0.6273039971724182	0.9382273954116059	-0.12730399717241825	0.5121002351557907	0.7155987654320988	-0.20349853027630804	0.6041619025840385	0.3036816830551109	0.09173645170724938
25	20	10	50	linear	1	1000	0.001	0.8133462663067926	0.9382273954116059	-0.31334626630679263	0.5957319223985891	0.7155987654320988	-0.1198668430335097	0.2680082323347816	0.6841984907386234	0.09168541403449194
25	10	2	20	sigmoid	2	100	1e-4	0.5629206027890238	0.9382273954116059	-0.06292060278902378	0.502117871840094	0.7155987654320988	-0.21348089359200473	0.7383946947175852	0.24811342327921335	0.09160281771879487
100	5	10	50	sigmoid	1	1000	1e-5	0.5525945472656	0.9382273954116059	-0.05259454726559998	0.49972369194591415	0.7155987654320988	-0.21587507348618462	0.7768122570317859	0.23553624514063573	0.09148372110024464
25	5	2	50	linear	1	100	1e-5	0.7726418610629137	0.9382273954116059	-0.27264186106291366	0.5608348030570253	0.7155987654320988	-0.1547639623750735	0.33272353075691746	0.5492796707066088	0.09137913570524991
25	20	2	20	linear	1	100	1e-4	0.8195227652464494	0.9382273954116059	-0.3195227652464494	0.6019855967078189	0.7155987654320988	-0.11361316872427984	0.25977589755316716	0.7034072718957237	0.09136412770106817
50	10	5	20	sigmoid	1	10000	1e-4	0.7012409228198702	0.9382273954116059	-0.20124092281987016	0.5260920047031158	0.7155987654320988	-0.18950676072898298	0.4783901211982621	0.38166018751429226	0.09129123168075685
50	20	5	20	sigmoid	4	100	1e-4	0.5218712647002121	0.9382273954116059	-0.021871264700212056	0.4932539682539682	0.7155987654320988	-0.22234479717813055	0.8922936199405442	0.20397896181111366	0.09100456311307632
25	10	5	10	sigmoid	4	100	0.001	0.5862026058736586	0.9382273954116059	-0.08620260587365858	0.5060920047031159	0.7155987654320988	-0.2095067607289829	0.6789389435170363	0.2680082323347816	0.09098061305762252
100	10	10	20	sigmoid	1	100	1e-4	0.5026158344579397	0.9382273954116059	-0.0026158344579396697	0.48833480305702526	0.7155987654320988	-0.22726396237507351	0.9908529613537618	0.1836268008232335	0.09097357968980914
50	10	2	10	linear	1	100	0.001	0.803636896729002	0.9382273954116059	-0.30363689672900196	0.5811228689006467	0.7155987654320988	-0.1344758965314521	0.2858449576949463	0.6361765378458724	0.09092392777353539
25	10	10	50	linear	2	100	0.001	0.8143440331598226	0.9382273954116059	-0.3143440331598226	0.5949808935920047	0.7155987654320988	-0.12061787184009409	0.26617882460553394	0.6823690830093757	0.09081610023129583
25	10	5	10	sigmoid	2	100	1e-4	0.49724415204678357	0.9382273954116059	-0.002755847953216428	0.4882642563198119	0.7155987654320988	-0.22733450911228686	0.9897095815229819	0.18339812485707752	0.09075544070219889
50	5	2	10	sigmoid	4	10000	0.001	0.7639781344386607	0.9382273954116059	-0.2639781344386607	0.5554556143445033	0.7155987654320988	-0.16014315108759547	0.345529384861651	0.5252686942602333	0.09074788440741052
50	20	2	10	linear	2	100	0.001	0.8415105070368228	0.9382273954116059	-0.34151050703682284	0.6469194591416814	0.7155987654320988	-0.06867930629041741	0.22547450262977362	0.803109993139721	0.09054041313008974
25	10	10	50	linear	2	100	1e-4	0.7657224792751108	0.9382273954116059	-0.26572247927511083	0.5561625514403292	0.7155987654320988	-0.15943621399176955	0.3427852732677796	0.5282414818202606	0.09053670034856744
50	10	10	20	sigmoid	4	100	1e-5	0.5205559572006941	0.9382273954116059	-0.02055595720069414	0.4928586125808348	0.7155987654320988	-0.22274015285126397	0.898696546992911	0.20146352618339813	0.09052728766301792
25	20	5	20	sigmoid	1	1000	0.001	0.5775336578626052	0.9382273954116059	-0.07753365786260524	0.503666960611405	0.7155987654320988	-0.21193180482069374	0.6988337525726046	0.25840384175623143	0.09029066320684236
25	5	5	10	sigmoid	1	1000	1e-4	0.4371906529143371	0.9382273954116059	-0.06280934708566288	0.5012007642563199	0.7155987654320988	-0.2143980011757789	0.739309398582209	0.2442259318545621	0.09027926339878793
50	20	10	50	linear	1	100	0.001	0.7600672353961827	0.9382273954116059	-0.2600672353961827	0.5516622574955908	0.7155987654320988	-0.16393650793650794	0.35444774754173336	0.5090327006631603	0.09021274708757128
50	10	2	50	linear	2	100	1e-5	0.8283310037915301	0.9382273954116059	-0.32833100379153013	0.6141945914168135	0.7155987654320988	-0.10140417401528523	0.24536931168534187	0.7347358792590899	0.09014081848216367
50	10	5	20	linear	1	100	1e-5	0.7465158890816785	0.9382273954116059	-0.24651588908167854	0.5438932980599648	0.7155987654320988	-0.171705467372134	0.38211753944660415	0.4713011662474274	0.09004622099239094
100	10	10	20	sigmoid	1	1000	1e-5	0.5430579654263865	0.9382273954116059	-0.04305796542638651	0.49703703703703705	0.7155987654320988	-0.21856172839506172	0.8058541047335925	0.22341641893437	0.090020519131571
50	5	5	20	sigmoid	4	1000	0.001	0.5398320320030846	0.9382273954116059	-0.039832032003084605	0.4962639623750735	0.7155987654320988	-0.2193348030570253	0.8177452549737023	0.21998627944203064	0.08994636808651973
100	20	10	20	sigmoid	2	1000	1e-5	0.6301503759398496	0.9382273954116059	-0.13015037593984957	0.5114359200470311	0.7155987654320988	-0.20416284538506768	0.6007317630916991	0.2993368396981477	0.0899105737350828
50	20	10	20	sigmoid	2	1000	1e-5	0.673715779834201	0.9382273954116059	-0.17371577983420095	0.5173192239858907	0.7155987654320988	-0.19827954144620807	0.5360164646695632	0.335010290418477	0.08978551574901784
25	20	2	10	linear	1	100	0.001	0.8192416136495084	0.9382273954116059	-0.3192416136495084	0.598154027042916	0.7155987654320988	-0.11744473838918279	0.2600045735193231	0.6906014177909902	0.08977976355229314
25	20	10	10	linear	4	100	0.001	0.7872194910352805	0.9382273954116059	-0.28721949103528055	0.5679864785420341	0.7155987654320988	-0.14761228689006467	0.3075691744797622	0.5835810656300023	0.08974577329891986
100	20	5	50	sigmoid	4	10000	1e-4	0.7575004819741662	0.9382273954116059	-0.2575004819741662	0.5494811875367431	0.7155987654320988	-0.16611757789535564	0.3599359707294763	0.4982849302538303	0.08967533503539091
25	10	5	20	linear	2	100	1e-5	0.7547504177109441	0.9382273954116059	-0.2547504177109441	0.5477792475014697	0.7155987654320988	-0.1678195179306291	0.3654241939172193	0.4902812714383718	0.08958031920403821
50	10	10	20	linear	4	100	1e-5	0.8517338217338217	0.9382273954116059	-0.35173382173382173	0.6733377425044091	0.7155987654320988	-0.04226102292768963	0.21038188886348044	0.8515892979647839	0.08957948252087825
25	20	5	50	sigmoid	2	1000	0.001	0.4790854540196645	0.9382273954116059	-0.020914545980335486	0.49228542034097594	0.7155987654320988	-0.22331334509112283	0.8970958152298193	0.19963411845415047	0.08954546612115621
50	10	2	20	linear	4	100	1e-4	0.800916795193111	0.9382273954116059	-0.300916795193111	0.5754512051734274	0.7155987654320988	-0.14014756025867137	0.29018980105190945	0.616967756688772	0.08951887528447881
100	5	10	10	sigmoid	1	100	1e-4	0.4714038300880406	0.9382273954116059	-0.0285961699119594	0.4937698412698413	0.7155987654320988	-0.22182892416225747	0.8630230962725818	0.207409101303453	0.08949942240100979
100	20	5	50	linear	2	100	0.001	0.7881361255703361	0.9382273954116059	-0.2881361255703361	0.5680893592004703	0.7155987654320988	-0.14750940623162845	0.30619711868282645	0.5842670935284702	0.08945045028980352
100	5	10	10	sigmoid	1	1000	1e-5	0.4757028789923527	0.9382273954116059	-0.024297121007647304	0.49295855379188713	0.7155987654320988	-0.22264021164021164	0.8817745254973702	0.20283558198033386	0.08942762452734591
100	20	5	50	sigmoid	4	1000	0.001	0.5528213964398175	0.9382273954116059	-0.052821396439817536	0.4986199294532628	0.7155987654320988	-0.216978835978836	0.776354905099474	0.23004802195289276	0.08929945512577989
100	5	5	50	sigmoid	4	1000	1e-4	0.6468558415268941	0.9382273954116059	-0.14685584152689413	0.5131716637272192	0.7155987654320988	-0.20242710170487954	0.5776354905099474	0.3091699062428539	0.08929375522175269
100	5	10	20	sigmoid	1	1000	1e-5	0.5483739798213483	0.9382273954116059	-0.04837397982134828	0.4978512639623751	0.7155987654320988	-0.21774750146972366	0.7896181111365196	0.22616053052824148	0.08929022546467161
100	5	5	20	linear	4	10000	1e-4	0.8688579622132254	0.9382273954116059	-0.3688579622132254	0.7160684891240446	0.7155987654320988	4.6972369194586694e-4	0.18751429224788474	0.952206723073405	0.08927618487539356
25	10	10	10	linear	4	100	1e-4	0.8113591671486409	0.9382273954116059	-0.31135916714864087	0.5866181657848324	0.7155987654320988	-0.12898059964726638	0.2728104276240567	0.654013263206037	0.08921081900352186
25	20	5	20	sigmoid	4	10000	1e-4	0.6211258916522074	0.9382273954116059	-0.12112589165220744	0.50945620223398	0.7155987654320988	-0.20614256319811874	0.6151383489595244	0.28973244911959756	0.08911277019571431
100	20	10	20	linear	2	100	1e-4	0.8569858942227363	0.9382273954116059	-0.3569858942227363	0.684510582010582	0.7155987654320988	-0.031088183421516757	0.20169220214955408	0.883146581294306	0.08906188940104938
25	10	2	20	sigmoid	2	1000	1e-4	0.5075659501317396	0.9382273954116059	-0.007565950131739552	0.4884832451499118	0.7155987654320988	-0.22711552028218696	0.9634118454150469	0.18477018065401327	0.08900489036077726
25	10	5	50	sigmoid	4	1000	1e-4	0.48820657412762675	0.9382273954116059	-0.011793425872373253	0.4894679600235156	0.7155987654320988	-0.22613080540858316	0.9419163045963869	0.1888863480448205	0.08895756546954214
25	10	2	10	sigmoid	1	10000	1e-4	0.522753839727524	0.9382273954116059	-0.022753839727523983	0.492527924750147	0.7155987654320988	-0.22307084068195177	0.888406128515893	0.20009147038646238	0.08888124427754475
100	5	10	10	linear	4	10000	1e-5	0.8522465619176145	0.9382273954116059	-0.3522465619176145	0.6726131687242798	0.7155987654320988	-0.042985596707818985	0.2090098330665447	0.8504459181340042	0.08887577969065627
50	20	2	50	sigmoid	4	100	1e-5	0.4934304511278195	0.9382273954116059	-0.006569548872180475	0.4882319223985891	0.7155987654320988	-0.22736684303350968	0.9700434484335696	0.18316944889092157	0.08884116192491302
100	10	10	20	sigmoid	2	100	0.001	0.5704221290405501	0.9382273954116059	-0.07042212904055012	0.5019400352733686	0.7155987654320988	-0.21365873015873016	0.718271209695861	0.2471987194145895	0.08877786161459246
50	5	10	20	linear	1	100	1e-5	0.7455040646488015	0.9382273954116059	-0.24550406464880148	0.5416416813639037	0.7155987654320988	-0.1739570840681951	0.3834895952435399	0.462840155499657	0.08874719194751027
100	20	2	20	sigmoid	1	100	0.001	0.563500417710944	0.9382273954116059	-0.06350041771094395	0.5005246913580247	0.7155987654320988	-0.21507407407407408	0.7367939629544935	0.24010976446375487	0.08845571245165998
100	10	2	20	sigmoid	1	100	1e-5	0.5087720904826167	0.9382273954116059	-0.008772090482616735	0.4884406231628454	0.7155987654320988	-0.22715814226925335	0.9579236222273039	0.18431282872170135	0.08827880625602641
25	10	2	10	sigmoid	1	1000	0.001	0.5621525769552085	0.9382273954116059	-0.06215257695520848	0.49993533215755437	0.7155987654320988	-0.2156634332745444	0.7422821861422364	0.2366796249714155	0.08784153471955347
50	10	2	20	linear	2	1000	1e-4	0.7918045112781955	0.9382273954116059	-0.2918045112781955	0.5673971193415638	0.7155987654320988	-0.148201646090535	0.3023096272581752	0.5806082780699748	0.0877617360631725
50	10	5	20	sigmoid	2	1000	1e-5	0.6450218494955338	0.9382273954116059	-0.14502184949553376	0.511738683127572	0.7155987654320988	-0.2038600823045268	0.5817516579007547	0.3016235993597073	0.08773501449475136
50	20	5	50	sigmoid	4	1000	1e-4	0.538709112524902	0.9382273954116059	-0.038709112524901945	0.49482657260435037	0.7155987654320988	-0.2207721928277484	0.8216327463983535	0.2133546764235079	0.08764959437338941
100	20	10	10	linear	1	100	1e-5	0.721833590386222	0.9382273954116059	-0.22183359038622197	0.5296560846560846	0.7155987654320988	-0.18594268077601417	0.4356277155270981	0.4021266864852504	0.08758876489302561
100	20	5	10	sigmoid	4	10000	1e-4	0.841345832530043	0.9382273954116059	-0.341345832530043	0.6320840681951793	0.7155987654320988	-0.08351469723691951	0.22638920649439745	0.7733821175394466	0.08754268195335607
25	5	10	20	sigmoid	2	1000	1e-5	0.5722690540453699	0.9382273954116059	-0.07226905404536987	0.5013286302175191	0.7155987654320988	-0.21427013521457972	0.712782986508118	0.2451406357191859	0.08736603722120997
100	10	10	20	sigmoid	1	10000	0.001	0.6997446340209498	0.9382273954116059	-0.19974463402094977	0.5230291005291006	0.7155987654320988	-0.1925696649029982	0.48067688085982163	0.3633661102218157	0.08733084423579426
25	5	2	50	linear	1	1000	1e-4	0.8279706477732793	0.9382273954116059	-0.32797064777327933	0.6036890064667843	0.7155987654320988	-0.11190975896531452	0.2462840155499657	0.7091241710496227	0.0873229741848209
100	5	2	20	sigmoid	2	1000	0.001	0.3838560343165606	0.9382273954116059	-0.11614396568343938	0.5082539682539683	0.7155987654320988	-0.20734479717813048	0.6231420077749829	0.28012805854104733	0.08727978041668809
25	10	10	10	sigmoid	1	10000	1e-4	0.5273201433069854	0.9382273954116059	-0.0273201433069854	0.49277189888301004	0.7155987654320988	-0.22282686654908873	0.867367939629545	0.20123485021724216	0.0872723287072947
50	10	2	50	linear	4	100	0.001	0.603579541803226	0.9382273954116059	-0.10357954180322604	0.5062419165196943	0.7155987654320988	-0.20935684891240447	0.6469243082552024	0.2693802881317174	0.0871343282785992
50	10	2	20	linear	4	100	1e-5	0.7752861319966583	0.9382273954116059	-0.2752861319966583	0.5565711346266902	0.7155987654320988	-0.1590276308054086	0.3281500114337983	0.5305282414818202	0.08704642425410611
100	20	5	50	sigmoid	2	1000	1e-5	0.5756921952316689	0.9382273954116059	-0.07569219523166892	0.5019753086419753	0.7155987654320988	-0.2136234567901235	0.7034072718957237	0.24742739538074549	0.08702111458851738
25	5	5	20	linear	4	100	1e-5	0.80358219266114	0.9382273954116059	-0.30358219266113995	0.573290711346267	0.7155987654320988	-0.1423080540858318	0.28630230962725817	0.6073633661102218	0.08694476725017124
100	5	2	20	sigmoid	4	10000	0.001	0.7513292847503374	0.9382273954116059	-0.25132928475033744	0.5430746619635508	0.7155987654320988	-0.17252410346854796	0.3718271209695861	0.46764235078893207	0.08694105446864893
25	5	2	50	sigmoid	4	100	0.001	0.5586271769166506	0.9382273954116059	-0.05862717691665065	0.49863462669018227	0.7155987654320988	-0.2169641387419165	0.7541733363823462	0.2302766979190487	0.08683427278035932
50	20	5	50	sigmoid	2	1000	0.001	0.5127587397982135	0.9382273954116059	-0.012758739798213514	0.48862139917695474	0.7155987654320988	-0.22697736625514403	0.936199405442488	0.18545620855248113	0.08681199609122545
100	5	2	50	sigmoid	4	100	0.001	0.5220350555876871	0.9382273954116059	-0.022035055587687147	0.4911860670194003	0.7155987654320988	-0.22441269841269845	0.8920649439743883	0.1946032471987194	0.08679936740477984
50	20	10	10	linear	1	1000	1e-4	0.8566893997815052	0.9382273954116059	-0.35668939978150516	0.6756672545561434	0.7155987654320988	-0.03993151087595537	0.202149554081866	0.8584495769494626	0.08676759959105018
100	5	5	50	linear	4	100	1e-4	0.8132788702525545	0.9382273954116059	-0.3132788702525545	0.5848927101704879	0.7155987654320988	-0.13070605526161083	0.26823690830093755	0.6469243082552024	0.08676448817554909
50	10	2	10	linear	2	100	0.001	0.8119650890045627	0.9382273954116059	-0.31196508900456266	0.5819694297472076	0.7155987654320988	-0.13362933568489122	0.271438371827121	0.6391493254058999	0.0867448261212901
25	10	5	10	linear	1	10000	1e-5	0.8452631578947368	0.9382273954116059	-0.3452631578947368	0.6408921222810111	0.7155987654320988	-0.07470664315108766	0.21838554767893895	0.7928195746627029	0.0865701685116489
50	5	10	20	sigmoid	1	100	0.001	0.5394207473812737	0.9382273954116059	-0.03942074738127366	0.4944958847736626	0.7155987654320988	-0.2211028806584362	0.8186599588383261	0.21129659272810428	0.08649002995273421
50	5	10	10	sigmoid	2	1000	1e-5	0.5105586080586081	0.9382273954116059	-0.010558608058608088	0.48789976484420927	0.7155987654320988	-0.2276990005878895	0.9501486393780014	0.18179739309398582	0.08636727284535915
100	20	10	10	sigmoid	4	100	1e-4	0.6140053659790502	0.9382273954116059	-0.1140053659790502	0.5073177542621987	0.7155987654320988	-0.20828101116990005	0.627486851131946	0.2750971872856163	0.08630993390255329
100	20	10	50	sigmoid	2	1000	1e-5	0.6856174892359103	0.9382273954116059	-0.18561748923591026	0.5177233980011758	0.7155987654320988	-0.19787536743092293	0.51017608049394	0.33798307797850446	0.08621544099817555
25	10	2	10	linear	4	100	0.001	0.8190334008097166	0.9382273954116059	-0.31903340080971665	0.5885699588477367	0.7155987654320988	-0.1270288065843621	0.2602332494854791	0.6615595700891836	0.08607989832626241
