minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value.x	batch_unadjusted_value.x	batch_score.x	class_value.x	class_unadjusted_value.x	class_score.x	batch_rank.x	class_rank.x	combined_rank.x	batch_value.y	batch_unadjusted_value.y	batch_score.y	class_value.y	class_unadjusted_value.y	class_score.y	batch_rank.y	class_rank.y	combined_rank.y	overall_rank
100	5	5	10	sigmoid	4	1000	1e-4	0.7484233821733822	0.938227395411606	-0.24842338217338225	0.6188095238095238	0.7155987654320988	-0.09678924162257496	0.3789160759204208	0.7451406357191859	0.14117288284778082	0.5048731481481482	0.7079203703703704	-0.00487314814814821	0.4426740336828056	0.9374024755749902	-0.4947284418921846	0.926027397260274	0.01917808219178082	0.0088797147682492	0.15005259761603001
100	20	2	10	linear	1	100	0.001	0.8721697673671358	0.938227395411606	-0.3721697673671358	0.5439271017048795	0.7155987654320988	-0.17167166372721931	0.1829407729247656	0.4717585181797393	0.04315193397482179	0.46171481481481486	0.7079203703703704	-0.03828518518518514	0.6696972118317148	0.9374024755749902	-0.2677052637432754	0.4808219178082192	0.4438356164383562	0.1067029461437418	0.1498548801185636
100	20	2	10	sigmoid	1	1000	1e-4	0.6223991870702397	0.938227395411606	-0.12239918707023968	0.5278600823045267	0.7155987654320988	-0.18773868312757205	0.6119368854333409	0.3914932540589984	0.11978458127851356	0.5358449074074074	0.7079203703703704	-0.03584490740740742	0.48920882871175264	0.9374024755749902	-0.4481936468632376	0.5095890410958904	0.1178082191780822	0.03001688872208669	0.14980147000060026
25	5	5	50	linear	4	100	0.001	0.7385685367264314	0.938227395411606	-0.2385685367264314	0.4820414462081129	0.7155987654320988	-0.23355731922398587	0.3951520695174937	0.15675737479990853	0.03097150053215663	0.5424842592592592	0.7079203703703704	-0.04248425925925925	0.8033366700033368	0.9374024755749902	-0.13406580557165348	0.4287671232876713	0.547945205479452	0.11747044473634828	0.1484419452685049
100	20	5	50	linear	4	1000	0.001	0.9954319291819292	0.938227395411606	-0.4954319291819293	0.5729041740152852	0.7155987654320988	-0.14269459141681362	0.00160073176309169	0.6055339583809741	4.846487204055361e-4	0.5294032407407407	0.7079203703703704	-0.02940324074074074	0.758453570529594	0.9374024755749902	-0.1789489050453963	0.5876712328767123	0.5	0.14691780821917808	0.14740245693958362
100	20	5	10	linear	2	100	1e-4	0.7586813186813187	0.938227395411606	-0.2586813186813187	0.4866637272192828	0.7155987654320988	-0.22893503821281597	0.3567345072032929	0.1781385776354905	0.03177408885334612	0.5463194444444445	0.7079203703703704	-0.04631944444444447	0.8567514005233303	0.9374024755749902	-0.08065107505165992	0.38493150684931504	0.6	0.11547945205479453	0.14725354090814063
100	5	2	50	linear	4	100	1e-4	0.8132562977957715	0.938227395411606	-0.31325629779577147	0.5303953556731335	0.7155987654320988	-0.18520340975896532	0.2686942602332495	0.4049851360621999	0.05440859076984734	0.5476981481481481	0.7079203703703704	-0.0476981481481481	0.7689162261676882	0.9374024755749902	-0.16848624940730206	0.3643835616438356	0.5082191780821917	0.09259335710264588	0.1470019478724932
25	5	2	10	sigmoid	4	1000	0.001	0.5647613424587109	0.938227395411606	-0.0647613424587109	0.4943827160493827	0.7155987654320988	-0.22121604938271605	0.7331351474959982	0.21038188886348044	0.07711917856120722	0.4741717592592593	0.7079203703703704	-0.02582824074074075	0.5212696175707872	0.9374024755749902	-0.4161328580042031	0.6328767123287671	0.22054794520547943	0.06978982923625446	0.1469090077974617
100	20	5	50	sigmoid	1	1000	1e-5	0.525547201336675	0.938227395411606	-0.02554720133667498	0.4208480305702528	0.7155987654320988	-0.294750734861846	0.8760576263434713	0.02103818888634804	0.00921533290916983	0.5029444444444444	0.7079203703703704	-0.00294444444444441	0.5477731825392644	0.9374024755749902	-0.3896292930357258	0.9534246575342464	0.2876712328767123	0.13713642334396697	0.1463517562531368
25	5	2	10	sigmoid	1	100	1e-4	0.4816477893451578	0.938227395411606	-0.01835221065484221	0.5071472663139329	0.7155987654320988	-0.20845149911816585	0.9080722616053052	0.2739538074548365	0.12438492675544886	0.5929708333333333	0.7079203703703704	-0.09297083333333334	0.555887671297028	0.9374024755749902	-0.38151480427796225	0.13287671232876713	0.3136986301369863	0.02084162131732032	0.1452265480727692
100	20	2	10	linear	1	100	1e-4	0.7488257502731187	0.938227395411606	-0.2488257502731187	0.6009920634920635	0.7155987654320988	-0.1146067019400353	0.37754402012348504	0.7004344843356963	0.1322224255246095	0.6479314814814816	0.7079203703703704	-0.1479314814814816	0.7356805489700227	0.9374024755749902	-0.20172192660496757	0.05342465753424658	0.4863013698630137	0.01299024207168324	0.14521266759629273
25	20	5	10	linear	1	100	1e-5	0.8966924522845575	0.938227395411606	-0.3966924522845575	0.6491887125220459	0.7155987654320988	-0.06641005291005286	0.1356048479304825	0.8072261605305282	0.05473189037212477	0.546487962962963	0.7079203703703704	-0.04648796296296298	0.7186518975115466	0.9374024755749902	-0.21875057806344367	0.37945205479452054	0.4726027397260274	0.08966504034528054	0.1443969307174053
100	20	5	50	linear	4	100	1e-4	0.8973001413790888	0.938227395411606	-0.3973001413790888	0.5935920047031158	0.7155987654320988	-0.12200676072898298	0.13491882003201464	0.6791676194831923	0.04581624691231231	0.547312962962963	0.7079203703703704	-0.04731296296296294	0.7921072388177651	0.9374024755749902	-0.1452952367572251	0.3684931506849315	0.5342465753424658	0.09843310189528992	0.14424934880760223
100	5	5	50	sigmoid	4	1000	0.001	0.5287721708116445	0.938227395411606	-0.02877217081164451	0.5170179306290418	0.7155987654320988	-0.198580834803057	0.8623370683741138	0.3329522067230734	0.1435585149271335	0.5078097222222222	0.7079203703703704	-0.0078097222222222	0.4086534926739605	0.9374024755749902	-0.5287489829010298	0.8931506849315068	0.00136986301369863	6.117470444736348e-4	0.14417026197160715
100	5	2	50	linear	1	1000	1e-5	0.8907425615320352	0.938227395411606	-0.3907425615320352	0.5158700764256321	0.7155987654320988	-0.19972868900646668	0.14841070203521609	0.32517722387377085	0.02412989004048448	0.5546638888888888	0.7079203703703704	-0.05466388888888884	0.948302220349004	0.9374024755749902	0.01089974477401367	0.31095890410958904	0.7712328767123288	0.11991086507787577	0.14404075511836026
25	20	2	10	linear	2	100	0.001	0.8278919253261359	0.938227395411606	-0.32789192532613587	0.6539344503233392	0.7155987654320988	-0.06166431510875958	0.2467413674822776	0.8145437914475189	0.10049082448797998	0.5999212962962963	0.7079203703703704	-0.09992129629629631	0.9489668323294056	0.9374024755749902	0.01156435675441525	0.11095890410958904	0.7753424657534247	0.04301557515481329	0.14350639964279327
25	20	5	10	linear	4	10000	1e-5	0.8163350684403317	0.938227395411606	-0.31633506844033166	0.5076425631981187	0.7155987654320988	-0.20795620223398004	0.26297736107935055	0.27692659501486394	0.03641271258484947	0.5594583333333333	0.7079203703703704	-0.05945833333333328	0.9475786166283244	0.9374024755749902	0.01017614105333408	0.27945205479452057	0.7657534246575343	0.10699568399324452	0.14340839657809398
25	5	2	50	sigmoid	1	1000	1e-4	0.4743257181415077	0.938227395411606	-0.02567428185849235	0.5079570840681952	0.7155987654320988	-0.2076416813639036	0.8753715984450035	0.27852732677795566	0.12190745562611643	0.45841435185185186	0.7079203703703704	-0.04158564814814813	0.48180910442606345	0.9374024755749902	-0.4555933711489268	0.4397260273972603	0.09452054794520548	0.02078157252767874	0.14268902815379517
100	5	2	50	sigmoid	4	1000	0.001	0.6615008675534991	0.938227395411606	-0.16150086755349913	0.4990887713109936	0.7155987654320988	-0.21650999412110516	0.5586553853190029	0.23256345758060828	0.06496141400290716	0.4588518518518519	0.7079203703703704	-0.0411481481481481	0.5726855364136065	0.9374024755749902	-0.3647169391613837	0.4424657534246575	0.34794520547945207	0.07697691874648152	0.14193833274938866
100	5	5	10	linear	1	10000	0.001	0.9274228038043828	0.938227395411606	-0.4274228038043827	0.5289241622574956	0.7155987654320988	-0.18667460317460316	0.07706380059455752	0.3981248570775211	0.0153405072987794	0.4393013888888889	0.7079203703703704	-0.06069861111111108	0.968634950740214	0.9374024755749902	0.03123247516522365	0.273972602739726	0.921917808219178	0.1262901107149559	0.1416306180137353
25	20	2	10	sigmoid	1	100	0.001	0.6089365240023135	0.938227395411606	-0.10893652400231346	0.5023574368018813	0.7155987654320988	-0.2132413286302175	0.6377772696089641	0.250171506974617	0.07977685032611556	0.44465509259259256	0.7079203703703704	-0.05534490740740744	0.6144088532977422	0.9374024755749902	-0.32299362227724804	0.30547945205479454	0.4041095890410959	0.06172358791518109	0.14150043824129666
100	20	2	50	sigmoid	1	100	0.001	0.5223644046012467	0.938227395411606	-0.02236440460124666	0.4975676072898295	0.7155987654320988	-0.21803115814226923	0.8909215641436085	0.22478847473130573	0.10013444975453543	0.544275462962963	0.7079203703703704	-0.04427546296296303	0.5150656504457675	0.9374024755749902	-0.4223368251292228	0.4136986301369863	0.19863013698630136	0.04108650778757741	0.14122095754211283
100	5	2	10	linear	4	100	1e-5	0.9287322472848788	0.938227395411606	-0.4287322472848789	0.6270576131687243	0.7155987654320988	-0.08854115226337445	0.07523439286530986	0.7633203750285845	0.02871397248849809	0.5588013888888889	0.7079203703703704	-0.05880138888888886	0.950650972610037	0.9374024755749902	0.01324849703504671	0.2863013698630137	0.7835616438356164	0.11216738600112593	0.14088135848962402
25	20	5	50	sigmoid	2	100	1e-4	0.4370880727459675	0.938227395411606	-0.0629119272540325	0.4928865373309818	0.7155987654320988	-0.22271222810111696	0.7386233706837412	0.20192087811571005	0.07457173980262331	0.47152777777777777	0.7079203703703704	-0.02847222222222223	0.5211963864449244	0.9374024755749902	-0.41620608913006585	0.6041095890410959	0.2191780821917808	0.06620379057984613	0.14077553038246943
100	5	2	50	linear	1	1000	1e-4	0.8008657059314954	0.938227395411606	-0.3008657059314954	0.6975837742504409	0.7155987654320988	-0.01801499118165783	0.2904184770180654	0.9133318088268922	0.13262421646583045	0.8415240740740741	0.7079203703703704	-0.34152407407407415	0.9392599178125494	0.9374024755749902	0.00185744223755912	0.01780821917808219	0.736986301369863	0.00656220679301932	0.13918642325884978
25	20	5	50	linear	1	1000	1e-4	0.8430876068376068	0.938227395411606	-0.34308760683760675	0.5392592592592592	0.7155987654320988	-0.17633950617283956	0.2218156871712783	0.4472901898010519	0.04960799040784591	0.5610555555555555	0.7079203703703704	-0.06105555555555553	0.911779191472174	0.9374024755749902	-0.02562328410281633	0.27123287671232876	0.6547945205479452	0.08880090073184461	0.13840889113969052
25	20	2	50	sigmoid	4	1000	1e-4	0.4939959674828096	0.938227395411606	-0.00600403251719039	0.4944547325102881	0.7155987654320988	-0.22114403292181067	0.9727875600274412	0.21106791676194833	0.10266212187346538	0.5605745370370371	0.7079203703703704	-0.06057453703703708	0.5365026576283887	0.9374024755749902	-0.4008998179466016	0.27534246575342464	0.2589041095890411	0.03564364796397072	0.1383057698374361
25	5	2	50	sigmoid	4	100	1e-5	0.472893210590579	0.938227395411606	-0.02710678940942101	0.4612610229276896	0.7155987654320988	-0.25433774250440916	0.8685113194603247	0.08918362680082323	0.03872849469352008	0.5149152777777778	0.7079203703703704	-0.01491527777777779	0.534410214307875	0.9374024755749902	-0.4029922612671152	0.7863013698630137	0.25205479452054796	0.09909551510602366	0.13782400979954373
25	5	5	10	linear	2	100	1e-5	0.8854745035666088	0.938227395411606	-0.3854745035666088	0.5896413874191653	0.7155987654320988	-0.1259573780129335	0.1612165561399497	0.6656757374799909	0.05365897495122268	0.4389023148148148	0.7079203703703704	-0.06109768518518521	0.8818752524454279	0.9374024755749902	-0.05552722312956237	0.26986301369863014	0.6178082191780822	0.08336179395759054	0.1370207689088132
25	20	5	50	linear	1	100	0.001	0.8539670490328385	0.938227395411606	-0.3539670490328385	0.5564065255731923	0.7155987654320988	-0.15919223985890651	0.2058083695403613	0.5298422135833524	0.05452298104562281	0.5521518518518518	0.7079203703703704	-0.05215185185185178	0.7341153141445539	0.9374024755749902	-0.20328716143043635	0.33424657534246577	0.4849315068493151	0.08104334772002253	0.13556632876564534
100	20	2	50	sigmoid	2	1000	0.001	0.5792245838956365	0.938227395411606	-0.07922458389563647	0.4345076425631981	0.7155987654320988	-0.28109112286890064	0.6949462611479533	0.03658815458495312	0.01271340061555825	0.5056791666666667	0.7079203703703704	-0.00567916666666668	0.5399313055745805	0.9374024755749902	-0.39747117000040977	0.9136986301369864	0.2671232876712329	0.1220350910114468	0.13474849162700506
25	5	2	50	sigmoid	4	100	1e-4	0.5067096426964848	0.938227395411606	-0.00670964269648477	0.5072883597883597	0.7155987654320988	-0.20831040564373904	0.9695860965012576	0.27486851131946033	0.13325434347067366	0.47766666666666663	0.7079203703703704	-0.02233333333333337	0.4111748005315257	0.9374024755749902	-0.5262276750434645	0.6835616438356165	0.00273972602739726	9.363858134734472e-4	0.1341907292841471
25	20	5	50	sigmoid	2	100	0.001	0.5162830152303837	0.938227395411606	-0.01628301523038367	0.4492048794826573	0.7155987654320988	-0.2663938859494415	0.9185913560484792	0.06037045506517265	0.02772788909179036	0.4795773148148148	0.7079203703703704	-0.02042268518518519	0.5513141504077176	0.9374024755749902	-0.38608832516727265	0.7095890410958904	0.3	0.10643835616438356	0.13416624525617393
25	5	2	10	sigmoid	1	100	1e-5	0.49158047361994733	0.938227395411606	-0.00841952638005266	0.4743165784832451	0.7155987654320988	-0.24128218694885367	0.9592956780242397	0.13057397667505144	0.06262952574340737	0.4813462962962962	0.7079203703703704	-0.01865370370370372	0.5129772901556527	0.9374024755749902	-0.4244251854193375	0.7356164383561644	0.1931506849315069	0.07104240945768438	0.13367193520109175
25	20	2	10	linear	1	1000	1e-5	0.7052980206927575	0.938227395411606	-0.2052980206927575	0.4461228689006467	0.7155987654320988	-0.2694758965314521	0.4692430825520238	0.05419620397896181	0.01271559690885315	0.5520013888888888	0.7079203703703704	-0.05200138888888883	0.9338602198689918	0.9374024755749902	-0.00354225570599842	0.33835616438356164	0.7123287671232876	0.12051041471195344	0.13322601162080658
100	5	5	50	linear	1	100	0.001	0.7499663421373948	0.938227395411606	-0.24996634213739477	0.46196061140505584	0.7155987654320988	-0.25363815402704293	0.3752572604619255	0.09124171049622684	0.0171195571603371	0.5403203703703704	0.7079203703703704	-0.04032037037037039	0.7650474451059247	0.9374024755749902	-0.17235503046906553	0.4589041095890411	0.5054794520547945	0.11598329893038092	0.13310285609071804
100	20	2	10	linear	1	10000	1e-4	0.9282886703939336	0.938227395411606	-0.4282886703939336	0.5635243974132863	0.7155987654320988	-0.15207436801881247	0.07614909672993368	0.5616281728790304	0.0213837390314106	0.436062962962963	0.7079203703703704	-0.06393703703703707	0.9659937130112568	0.9374024755749902	0.02859123743626657	0.2479452054794521	0.8972602739726028	0.11123569149934324	0.13261943053075384
100	20	2	50	linear	1	100	1e-4	0.8750917357496305	0.938227395411606	-0.3750917357496305	0.5499823633156966	0.7155987654320988	-0.16561640211640216	0.17836725360164646	0.5008003658815459	0.04466319293249551	0.5467342592592592	0.7079203703703704	-0.04673425925925922	0.6970089680323598	0.9374024755749902	-0.24039350754263045	0.3753424657534246	0.46301369863013697	0.08689435166072434	0.13155754459321986
100	20	2	50	sigmoid	2	1000	1e-5	0.5943806631964527	0.938227395411606	-0.09438066319645266	0.4798794826572605	0.7155987654320988	-0.2357192827748383	0.6613308941230277	0.15046878573061973	0.04975482830241851	0.5033194444444444	0.7079203703703704	-0.00331944444444443	0.5052316497784334	0.9374024755749902	-0.43217082579655686	0.943835616438356	0.1726027397260274	0.08145430662413211	0.13120913492655062
25	20	2	10	linear	4	100	1e-5	0.833986568986569	0.938227395411606	-0.333986568986569	0.4749044679600235	0.7155987654320988	-0.24069429747207527	0.23713697690372745	0.13331808826892294	0.01580732420933833	0.537774537037037	0.7079203703703704	-0.03777453703703704	0.726587201236324	0.9374024755749902	-0.2108152743386662	0.4835616438356165	0.4767123287671233	0.11525989866766748	0.1310672228770058
100	5	2	10	linear	2	100	1e-4	0.8651160754450228	0.938227395411606	-0.3651160754450228	0.569485596707819	0.7155987654320988	-0.14611316872427982	0.1918591356048479	0.5874685570546535	0.05635560477576656	0.5611870370370371	0.7079203703703704	-0.06118703703703709	0.8089987794812357	0.9374024755749902	-0.12840369609375457	0.2684931506849315	0.5534246575342465	0.07429536498404954	0.1306509697598161
100	5	5	50	sigmoid	1	100	0.001	0.462365127562496	0.938227395411606	-0.03763487243750396	0.4935567313345091	0.7155987654320988	-0.22204203409758969	0.8259775897553168	0.2064943974388292	0.08527987234725029	0.5130453703703703	0.7079203703703704	-0.01304537037037034	0.48749552183762707	0.9374024755749902	-0.4499069537373632	0.8164383561643835	0.1095890410958904	0.04473634828297992	0.13001622063023022
